省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,07-30 04:00,Ⅱ,25.8,8.20,6.82,608.9,18.0,2.70,0.155,0.050,4.69,*,*,正常
北京市,海河流域,沙窝,07-30 04:00,劣Ⅴ,25.7,7.23,7.78,639.2,19.7,7.70,4.846,0.425,9.63,*,*,正常
北京市,海河流域,新八里桥,07-30 04:00,劣Ⅴ,25.7,7.63,1.82,625.9,16.1,11.86,5.008,0.543,13.23,*,*,正常
北京市,海河流域,大红门闸上,07-30 04:00,Ⅳ,24.4,7.25,3.15,733.7,8.5,3.43,0.286,0.119,7.06,*,*,正常
北京市,海河流域,南大荒桥,07-30 04:00,Ⅱ,24.0,8.05,7.14,742.7,13.7,3.35,0.322,0.054,7.18,*,*,正常
北京市,海河流域,花园路,07-30 04:00,Ⅳ,25.2,7.26,4.80,650.3,2.8,2.30,0.303,0.064,5.37,*,*,正常
北京市,海河流域,白石桥,07-29 16:00,Ⅲ,27.9,7.47,5.78,257.0,13.0,2.94,0.160,0.028,1.80,*,*,正常
北京市,淮河流域,八间房漫水桥,07-30 04:00,Ⅳ,24.8,7.28,3.86,575.7,12.5,3.37,0.372,0.110,1.94,*,*,正常
北京市,海河流域,码头,07-30 04:00,Ⅳ,23.7,7.34,3.95,684.1,31.5,2.07,0.106,0.073,6.70,*,*,正常
北京市,海河流域,罗庄,07-30 04:00,Ⅴ,23.0,7.63,3.74,147.1,97.8,4.43,0.939,0.358,3.69,*,*,正常
北京市,海河流域,怀柔水库,07-30 04:00,Ⅲ,24.6,8.41,8.50,367.1,2.2,4.33,0.080,0.005,4.13,*,*,正常
北京市,海河流域,东店,07-30 04:00,Ⅲ,23.3,7.68,5.10,404.1,149.1,4.77,0.530,0.134,8.82,*,*,正常
北京市,海河流域,大关桥,07-30 04:00,Ⅱ,24.4,8.15,7.72,410.2,13.7,3.87,0.112,0.039,3.06,*,*,正常
北京市,海河流域,辛庄桥,07-30 04:00,Ⅱ,20.2,8.08,6.94,471.0,46.3,3.62,0.025,0.005,6.60,*,*,正常
北京市,海河流域,谷家营,07-30 04:00,Ⅳ,25.9,7.83,3.29,599.8,9.8,4.15,0.302,0.071,1.34,*,*,正常
北京市,海河流域,后城,07-30 04:00,Ⅱ,16.5,7.83,8.02,540.0,46.8,3.73,0.025,0.081,9.59,*,*,正常
天津市,海河流域,三岔口,07-30 04:00,劣Ⅴ,26.8,7.32,3.64,549.2,23.5,5.00,4.030,0.068,5.27,*,*,正常
天津市,海河流域,北洋桥,07-30 04:00,劣Ⅴ,24.8,7.45,1.58,800.8,23.0,5.13,2.949,0.339,6.61,*,*,正常
天津市,海河流域,井冈山桥,07-30 04:00,劣Ⅴ,24.3,7.24,1.16,432.8,37.6,5.11,4.097,0.488,7.86,*,*,正常
天津市,海河流域,大红桥,07-30 04:00,Ⅲ,27.2,7.68,5.06,436.4,16.2,2.38,0.514,0.059,1.69,*,*,正常
天津市,海河流域,曹庄子泵站,07-30 04:00,Ⅱ,27.9,8.25,7.17,224.2,4.3,1.68,0.050,0.005,1.35,*,*,正常
天津市,海河流域,生产圈闸,07-30 04:00,劣Ⅴ,26.7,7.80,0.72,741.9,47.2,4.14,1.468,0.152,2.87,*,*,正常
天津市,海河流域,土门楼,07-30 04:00,Ⅴ,27.8,7.41,2.51,656.5,19.4,4.34,0.773,0.125,6.00,*,*,正常
天津市,海河流域,大套桥,07-30 04:00,劣Ⅴ,25.4,7.53,1.31,496.9,48.7,5.36,0.333,0.106,3.43,*,*,正常
天津市,海河流域,黄白桥,07-30 04:00,Ⅳ,22.8,7.70,4.20,912.6,113.9,5.90,0.598,0.048,2.72,*,*,正常
天津市,海河流域,海河大闸,07-30 04:00,Ⅳ,26.1,8.19,4.53,6301.1,60.2,7.26,0.595,0.184,2.11,*,*,正常
