省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,07-04 00:00,Ⅲ,26.2,8.73,7.62,944.4,77.4,3.19,0.764,0.067,3.04,*,*,正常
北京市,海河流域,沙窝,07-04 00:00,劣Ⅴ,26.0,7.05,8.65,502.2,21.1,5.25,2.399,0.177,7.35,*,*,正常
北京市,海河流域,新八里桥,07-04 00:00,Ⅴ,24.7,7.17,4.07,461.1,13.8,6.21,1.872,0.152,--,*,*,维护
北京市,海河流域,大红门闸上,07-04 00:00,劣Ⅴ,25.7,7.30,3.06,668.2,16.4,4.65,2.422,0.217,7.33,*,*,正常
北京市,海河流域,南大荒桥,07-04 00:00,Ⅲ,27.3,8.36,7.70,1145.7,4.7,5.25,0.079,0.036,0.83,*,*,正常
北京市,海河流域,花园路,07-04 00:00,Ⅳ,25.4,7.10,4.46,517.7,11.0,3.51,0.977,0.108,4.56,*,*,正常
北京市,海河流域,白石桥,07-04 00:00,Ⅲ,26.0,7.43,5.91,286.2,4.8,1.67,0.181,0.042,1.74,*,*,正常
北京市,淮河流域,八间房漫水桥,07-03 20:00,Ⅲ,27.5,7.54,5.30,980.8,10.8,5.95,0.025,0.084,0.88,*,*,正常
北京市,海河流域,码头,07-04 00:00,Ⅳ,27.1,7.62,4.27,2270.4,44.8,6.18,0.057,0.069,1.03,*,*,正常
北京市,海河流域,罗庄,07-04 00:00,Ⅴ,27.5,7.64,2.88,570.0,97.2,6.23,0.211,0.175,4.07,*,*,正常
北京市,海河流域,怀柔水库,07-04 00:00,Ⅱ,25.7,8.62,10.02,259.2,2.7,2.27,0.025,0.005,0.66,*,*,正常
北京市,海河流域,东店,07-04 00:00,Ⅴ,25.7,7.59,4.06,626.0,397.6,8.59,0.989,0.312,5.72,*,*,正常
北京市,海河流域,密云水库,07-04 00:00,Ⅱ,25.4,8.54,10.83,393.9,4.6,2.67,0.025,0.005,0.82,*,*,正常
北京市,海河流域,大关桥,07-04 00:00,Ⅱ,25.9,8.35,8.38,408.8,18.1,2.30,0.092,0.005,1.27,*,*,正常
北京市,海河流域,辛庄桥,07-04 00:00,Ⅲ,23.6,7.88,5.46,554.0,4.7,1.77,0.025,0.005,1.92,*,*,正常
北京市,海河流域,谷家营,07-04 00:00,Ⅲ,26.0,9.00,11.54,674.7,13.4,5.56,0.025,0.062,0.71,*,*,正常
北京市,海河流域,后城,07-04 00:00,Ⅳ,18.2,7.88,7.38,531.7,64.2,4.35,0.025,0.211,10.01,*,*,正常
天津市,海河流域,三岔口,07-03 20:00,Ⅳ,27.7,7.56,4.54,612.5,30.8,4.12,0.160,0.080,1.35,*,*,正常
天津市,海河流域,北洋桥,07-04 00:00,,26.9,8.21,7.58,368.6,5.7,--,--,--,--,*,*,维护
天津市,海河流域,井冈山桥,07-04 00:00,劣Ⅴ,26.1,7.14,0.04,603.3,22.7,3.53,1.698,0.235,2.55,*,*,正常
天津市,海河流域,大红桥,07-04 00:00,Ⅳ,27.3,7.91,4.85,318.0,6.3,1.98,0.385,0.038,1.27,*,*,正常
天津市,海河流域,曹庄子泵站,07-04 00:00,Ⅱ,28.2,8.17,7.13,248.2,3.7,1.78,0.052,0.005,1.29,*,*,正常
天津市,海河流域,生产圈闸,07-04 00:00,Ⅲ,26.6,8.92,12.11,708.2,36.3,5.38,0.025,0.101,1.36,*,*,正常
天津市,海河流域,土门楼,07-04 00:00,Ⅴ,26.7,7.50,2.51,746.4,33.3,4.64,1.084,0.121,6.14,*,*,正常
天津市,海河流域,尔王庄泵站,07-04 00:00,Ⅳ,26.9,7.70,4.75,256.7,5.5,1.78,0.025,0.005,1.00,*,*,正常
天津市,海河流域,大套桥,07-03 20:00,Ⅳ,26.1,7.77,7.90,738.3,136.2,6.16,0.134,0.112,3.75,*,*,正常
天津市,海河流域,黄白桥,07-04 00:00,Ⅲ,23.8,7.94,7.44,863.3,20.3,5.45,0.466,0.084,1.84,*,*,正常
天津市,海河流域,海河大闸,07-04 00:00,Ⅳ,25.7,8.04,3.11,18143.8,33.0,8.68,1.482,0.145,3.53,*,*,正常
天津市,海河流域,北排水河防潮闸,07-04 00:00,Ⅴ,24.6,7.60,2.23,25863.2,13.7,9.05,0.132,0.081,1.20,*,*,正常
天津市,海河流域,杨官庄自动站,07-03 20:00,Ⅳ,27.4,8.38,9.80,1842.7,26.3,6.13,0.139,0.072,2.17,*,*,正常
天津市,海河流域,沧浪渠出境,07-04 00:00,Ⅳ,26.6,8.30,5.15,9662.4,69.1,9.45,0.025,0.121,0.77,*,*,正常
天津市,海河流域,蓟运河防潮闸,07-04 00:00,劣Ⅴ,26.7,8.79,2.58,6010.5,43.7,8.44,0.111,0.446,1.86,*,*,正常
天津市,海河流域,青静黄防潮闸,07-04 00:00,Ⅴ,22.0,8.28,2.94,34687.1,15.7,6.79,0.198,0.070,1.35,*,*,正常
天津市,海河流域,马棚口防潮闸,07-04 00:00,Ⅲ,23.8,7.94,6.96,40507.7,55.4,3.36,0.857,0.052,2.33,*,*,正常
天津市,海河流域,永红桥,07-04 00:00,Ⅳ,24.6,7.91,3.03,1881.2,17.9,7.00,0.075,0.101,1.11,*,*,正常
天津市,海河流域,团瓢桥,07-03 20:00,Ⅳ,27.7,7.84,6.33,--,14.9,7.20,0.055,0.041,0.97,*,*,维护
天津市,海河流域,于桥水库库中心,07-04 00:00,Ⅲ,24.8,8.33,8.16,546.0,7.0,5.12,0.040,0.048,1.07,0.011,16998450,正常
天津市,海河流域,于桥水库出口,07-04 00:00,Ⅱ,26.7,8.52,8.00,491.2,12.6,3.85,0.088,0.058,1.08,*,*,正常
天津市,海河流域,黎河桥,07-04 00:00,Ⅱ,23.1,7.81,6.44,564.9,48.6,2.91,0.167,0.079,4.06,*,*,正常
天津市,海河流域,沙河桥,07-04 00:00,Ⅱ,24.6,7.58,7.77,663.6,5.8,2.69,0.113,0.048,3.81,*,*,正常
天津市,海河流域,果河桥,07-03 20:00,Ⅱ,23.6,8.62,10.74,586.7,4.6,2.54,0.290,0.053,3.19,*,*,正常
天津市,海河流域,西屯桥,07-04 00:00,Ⅲ,26.8,7.78,6.34,497.1,11.6,4.21,0.094,0.066,0.75,*,*,正常
河北省,海河流域,岗南水库,07-03 08:00,Ⅱ,26.2,8.49,9.81,589.7,1.8,2.51,0.025,0.011,2.05,*,*,正常
河北省,海河流域,下槐镇,07-04 00:00,Ⅲ,25.8,8.66,7.42,586.6,85.0,2.46,0.025,0.112,3.55,*,*,正常
河北省,海河流域,地都,07-03 20:00,Ⅱ,21.8,7.89,8.00,1236.2,23.3,0.84,0.110,0.073,4.55,*,*,正常
河北省,海河流域,平山桥,07-04 00:00,Ⅱ,23.8,8.06,8.73,1007.8,9.4,1.78,0.025,0.053,5.67,*,*,正常
河北省,海河流域,兆通,07-04 00:00,Ⅱ,27.0,8.76,8.43,272.8,3.9,2.03,0.025,0.012,1.05,*,*,正常
河北省,海河流域,大石桥,07-04 00:00,劣Ⅴ,25.8,7.79,1.87,1131.6,37.1,4.74,3.020,0.302,8.46,*,*,正常
河北省,海河流域,大黑汀水库,07-04 00:00,Ⅱ,23.4,8.56,13.71,514.7,10.3,2.44,0.025,0.005,2.60,*,*,正常
河北省,海河流域,涧河口,07-04 00:00,劣Ⅴ,25.0,7.41,1.59,774.0,16.7,5.69,2.227,0.244,4.01,*,*,正常
河北省,海河流域,滦县大桥,07-04 00:00,Ⅲ,24.7,7.71,5.89,479.7,23.6,2.16,0.106,0.059,2.91,*,*,正常
河北省,海河流域,戴河口,07-04 00:00,Ⅲ,26.1,7.96,5.65,767.7,19.2,4.58,0.025,0.044,0.90,*,*,正常
河北省,海河流域,田庄子,07-04 00:00,Ⅲ,23.6,7.81,5.26,463.2,11.1,1.11,0.025,0.052,2.66,*,*,正常
河北省,海河流域,汤河口,07-04 00:00,Ⅲ,24.2,8.00,12.69,574.8,7.5,5.34,0.169,0.056,3.36,*,*,正常
河北省,海河流域,洋河口,07-04 00:00,Ⅲ,25.2,7.90,5.46,941.0,21.8,4.48,0.153,0.069,1.19,*,*,正常
河北省,海河流域,饮马河口,07-04 00:00,Ⅲ,25.5,7.60,5.25,40313.3,37.1,5.29,0.706,0.119,1.97,*,*,正常
河北省,海河流域,新开河口,07-04 00:00,Ⅳ,29.5,6.32,4.16,33586.6,5.4,4.00,0.484,0.063,1.40,*,*,正常
河北省,海河流域,岳城水库出口,07-04 00:00,Ⅱ,27.6,8.36,7.72,650.6,14.5,3.61,0.025,0.005,0.59,*,*,正常
河北省,海河流域,曲周,07-04 00:00,Ⅲ,27.8,8.08,12.03,857.0,34.5,4.22,0.025,0.053,2.84,*,*,正常
河北省,海河流域,艾辛庄,07-04 00:00,Ⅳ,28.4,7.68,4.66,1321.1,7.5,6.84,0.045,0.212,8.24,*,*,正常
河北省,海河流域,后西吴桥,07-04 00:00,劣Ⅴ,28.0,7.78,5.94,591.3,206.1,6.77,5.285,0.317,8.23,*,*,正常
河北省,海河流域,安州,07-04 00:00,Ⅲ,28.5,8.01,6.95,718.7,74.7,4.90,0.278,0.116,4.22,*,*,正常
河北省,海河流域,膳马庙村北,07-04 00:00,Ⅳ,27.9,7.98,4.27,826.8,20.1,5.08,0.164,0.141,4.23,*,*,正常
河北省,海河流域,北河店,07-04 00:00,Ⅱ,26.2,8.03,8.31,374.4,3.8,2.23,0.025,0.012,0.72,*,*,正常
河北省,海河流域,白合,07-04 00:00,Ⅱ,22.9,7.79,6.51,596.4,3.4,1.44,0.025,0.016,3.04,*,*,正常
河北省,海河流域,后城(老),07-03 20:00,Ⅴ,17.9,6.97,7.71,508.2,61.5,3.86,0.064,0.304,8.58,*,*,正常
河北省,海河流域,老鸦庄,07-04 00:00,劣Ⅴ,24.7,9.06,11.01,497.6,15.5,6.98,0.025,0.089,4.30,*,*,正常
河北省,海河流域,温泉屯,07-04 00:00,Ⅱ,19.2,7.84,6.15,1265.0,14.5,2.21,0.025,0.036,6.04,*,*,正常
河北省,海河流域,八号桥,07-03 20:00,Ⅳ,24.8,7.75,7.11,1210.8,46.6,5.97,1.340,0.208,5.40,*,*,正常
河北省,海河流域,左卫桥,07-04 00:00,Ⅲ,21.5,8.19,6.25,750.8,61.4,3.94,0.025,0.103,3.42,*,*,正常
河北省,海河流域,大桑园, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
河北省,海河流域,墙子路,07-04 00:00,Ⅱ,21.4,8.11,7.30,430.9,17.8,1.92,0.025,0.005,2.22,*,*,正常
河北省,海河流域,大杖子(二),07-04 00:00,Ⅱ,28.2,8.21,7.41,882.3,1.9,1.87,0.025,0.005,2.40,*,*,正常
河北省,海河流域,大杖子(一),07-04 00:00,Ⅲ,21.0,8.22,7.30,501.1,85.2,5.45,0.025,0.188,6.54,*,*,正常
河北省,海河流域,三块石,07-04 00:00,Ⅲ,20.4,8.02,6.82,1214.2,48.9,5.36,0.120,0.099,6.70,*,*,正常
河北省,海河流域,党坝,07-04 00:00,劣Ⅴ,20.1,7.92,5.72,555.1,174.5,10.89,0.025,0.539,11.52,*,*,正常
河北省,海河流域,上二道河子,07-03 20:00,劣Ⅴ,21.9,7.56,4.87,468.7,156.0,10.12,0.084,0.825,12.42,*,*,正常
河北省,海河流域,唐三营,07-04 00:00,劣Ⅴ,20.3,7.94,6.75,531.5,291.0,12.29,0.141,0.569,14.37,*,*,正常
河北省,海河流域,李台,07-04 00:00,Ⅳ,23.0,8.29,7.21,629.3,305.8,4.83,0.025,0.280,4.48,*,*,正常
河北省,海河流域,大口河口,07-04 00:00,Ⅳ,24.7,8.47,7.12,44777.3,206.6,8.62,0.524,0.063,3.13,*,*,正常
河北省,海河流域,四埝村桥,07-04 00:00,Ⅳ,26.8,8.29,4.65,8803.5,34.1,8.00,0.025,0.153,1.03,*,*,正常
河北省,海河流域,大王务(老),07-04 00:00,Ⅳ,28.8,8.01,8.03,428.0,19.2,8.38,0.038,0.154,1.42,*,*,正常
河北省,海河流域,大套桥(老),07-03 20:00,Ⅲ,24.8,7.68,6.83,778.0,20.8,4.95,0.410,*,*,*,*,正常
河北省,海河流域,大王务,07-04 00:00,Ⅱ,24.5,8.38,11.69,406.9,6.4,3.71,0.025,0.005,0.51,*,*,正常
河北省,海河流域,吴村,07-04 00:00,Ⅳ,26.6,7.67,4.66,715.3,11.7,5.90,1.080,0.127,5.72,*,*,正常
河北省,海河流域,台头,07-04 00:00,Ⅳ,27.5,8.30,6.28,1422.9,18.1,7.25,0.025,0.051,0.97,*,*,正常
河北省,海河流域,桑梓红旗闸,07-04 00:00,Ⅲ,20.0,8.27,8.85,2.1,0.9,2.67,0.645,0.136,3.01,*,*,正常
河北省,海河流域,小屯桥,07-04 00:00,劣Ⅴ,27.1,7.89,5.39,640.4,65.1,5.87,2.479,0.289,6.77,*,*,正常
河北省,海河流域,三小营,07-04 00:00,劣Ⅴ,25.4,7.56,2.94,604.3,5.5,4.53,2.701,0.186,3.60,*,*,正常
河北省,海河流域,小范桥,07-04 00:00,Ⅱ,29.8,8.48,9.92,501.3,19.1,2.80,0.104,0.032,0.80,*,*,正常
河北省,海河流域,大湖心,07-04 00:00,Ⅲ,27.4,8.59,9.20,1584.7,30.2,5.99,0.027,0.037,0.44,0.009,30790900,正常
河北省,海河流域,南张村,07-04 00:00,Ⅱ,28.4,8.84,9.06,250.0,9.1,2.30,0.025,0.012,0.71,*,*,正常
河北省,海河流域,南刘庄,07-04 00:00,Ⅳ,27.8,7.73,4.27,640.5,34.1,4.46,0.125,0.076,1.29,0.009,4059423,正常
河北省,海河流域,烧车淀,07-04 00:00,Ⅱ,28.1,8.11,7.56,573.1,1.2,3.95,0.100,0.023,0.82,0.005,2491024,正常
河北省,海河流域,圈头,07-04 00:00,Ⅳ,28.3,8.31,7.00,1166.5,4.6,7.14,0.025,0.036,0.59,0.012,8387853,正常
