省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,07-07 08:00,Ⅲ,26.4,8.17,5.90,925.8,9.1,3.44,0.341,0.057,2.72,*,*,正常
北京市,海河流域,沙窝,07-07 08:00,,26.2,6.89,12.26,612.6,13.2,--,2.536,0.280,7.33,*,*,维护
北京市,海河流域,新八里桥,07-07 08:00,Ⅳ,25.5,7.07,4.24,651.1,6.1,4.30,0.419,0.297,6.62,*,*,正常
北京市,海河流域,大红门闸上,07-07 08:00,Ⅳ,25.2,7.43,3.12,907.5,6.1,3.35,0.167,0.140,8.99,*,*,正常
北京市,海河流域,南大荒桥,07-07 08:00,Ⅲ,28.0,8.43,8.90,1131.4,3.1,5.29,0.035,0.038,0.85,*,*,正常
北京市,海河流域,清河闸,07-07 08:00,Ⅳ,26.0,7.52,4.06,744.2,4.1,2.97,0.061,0.056,6.18,*,*,正常
北京市,海河流域,花园路,07-07 08:00,Ⅳ,26.2,7.10,4.93,515.5,4.7,2.92,0.289,0.076,4.02,*,*,正常
北京市,海河流域,白石桥,07-07 08:00,Ⅱ,26.6,7.51,6.17,288.5,3.5,1.66,0.168,0.036,1.59,*,*,正常
北京市,淮河流域,八间房漫水桥,07-07 04:00,Ⅳ,28.1,7.35,3.19,824.0,3.4,5.07,0.048,0.060,1.19,*,*,正常
北京市,海河流域,码头,07-07 08:00,Ⅴ,27.0,7.43,2.84,1929.0,30.1,6.04,0.096,0.052,1.53,*,*,正常
北京市,海河流域,罗庄,07-07 08:00,劣Ⅴ,25.6,7.48,1.11,371.7,30.6,7.00,2.016,0.462,4.71,*,*,正常
北京市,海河流域,怀柔水库,07-07 08:00,Ⅰ,26.5,8.66,10.08,253.8,1.6,1.90,0.025,0.005,0.74,*,*,正常
北京市,海河流域,东店,07-07 08:00,Ⅴ,27.0,7.60,2.17,580.5,89.0,6.18,0.300,0.136,2.62,*,*,正常
北京市,海河流域,密云水库,07-07 08:00,Ⅱ,26.0,8.56,10.91,389.9,2.7,2.49,0.025,0.005,0.80,*,*,正常
北京市,海河流域,大关桥,07-07 08:00,Ⅲ,23.0,7.95,7.50,379.9,176.4,5.73,0.257,0.044,4.39,*,*,正常
北京市,海河流域,辛庄桥,07-07 08:00,Ⅳ,23.6,7.77,4.88,562.0,4.5,3.37,0.025,0.005,3.22,*,*,正常
北京市,海河流域,谷家营,07-07 08:00,,--,--,--,--,--,5.46,0.087,0.062,0.71,*,*,维护
天津市,海河流域,三岔口, ,,--,--,--,--,--,--,--,--,--,*,*,维护
天津市,海河流域,北洋桥,07-07 08:00,Ⅳ,27.5,7.87,4.66,366.6,7.3,2.46,0.835,0.052,2.15,*,*,正常
天津市,海河流域,井冈山桥,07-07 08:00,劣Ⅴ,27.2,7.22,0.04,503.2,15.5,3.73,2.337,0.281,3.57,*,*,正常
天津市,海河流域,大红桥,07-07 08:00,Ⅳ,28.0,7.96,4.90,334.7,8.0,1.98,0.126,0.005,1.08,*,*,正常
天津市,海河流域,曹庄子泵站,07-07 08:00,Ⅱ,27.4,8.31,7.48,249.0,2.8,1.73,0.054,0.005,1.28,*,*,正常
天津市,海河流域,生产圈闸,07-07 08:00,Ⅲ,27.7,8.82,14.28,646.4,48.5,5.59,0.025,0.072,1.74,*,*,正常
天津市,海河流域,土门楼,07-07 08:00,Ⅴ,26.8,7.32,2.77,505.4,32.2,4.20,1.985,0.143,6.06,*,*,正常
天津市,海河流域,尔王庄泵站,07-07 08:00,Ⅳ,28.3,7.71,4.73,248.8,5.2,1.92,0.025,0.005,1.07,*,*,正常
天津市,海河流域,大套桥,07-07 04:00,劣Ⅴ,25.6,7.59,1.46,659.1,34.2,5.53,0.378,0.080,3.47,*,*,正常
天津市,海河流域,黄白桥,07-07 08:00,Ⅲ,24.5,7.79,6.88,979.0,19.2,5.35,0.323,0.094,1.69,*,*,正常
天津市,海河流域,塘汉公路桥,07-07 08:00,Ⅳ,24.3,7.83,4.59,1588.2,170.4,7.44,0.829,0.258,4.46,*,*,正常
天津市,海河流域,海河大闸,07-07 08:00,劣Ⅴ,27.0,8.60,9.23,14206.1,37.3,11.14,1.941,0.214,4.30,*,*,正常
天津市,海河流域,北排水河防潮闸,07-07 08:00,Ⅳ,25.4,8.01,4.83,27279.2,46.2,9.22,0.313,0.098,1.51,*,*,正常
天津市,海河流域,杨官庄自动站,07-07 04:00,,27.8,7.72,6.24,2463.2,19.4,8.20,0.467,--,--,*,*,维护
天津市,海河流域,沧浪渠出境,07-07 08:00,Ⅳ,29.0,8.25,5.53,3856.1,49.6,8.12,0.025,0.107,0.72,*,*,正常
天津市,海河流域,蓟运河防潮闸,07-07 08:00,,27.4,7.81,2.48,1800.6,21.8,--,--,--,--,*,*,维护
天津市,海河流域,青静黄防潮闸,07-07 08:00,Ⅳ,21.4,8.31,5.66,34221.6,8.2,6.11,0.205,0.079,1.28,*,*,正常
天津市,海河流域,马棚口防潮闸,07-07 08:00,Ⅲ,24.4,7.92,5.48,40655.1,44.5,3.87,0.692,0.039,2.36,*,*,正常
天津市,海河流域,永红桥,07-07 08:00,Ⅳ,25.2,8.01,8.30,1866.9,21.0,7.25,0.057,0.119,1.26,*,*,正常
