省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,12-23 12:00,Ⅱ,6.2,8.62,11.21,329.3,2.5,2.10,0.025,0.011,2.21,*,*,正常
北京市,海河流域,广北滨河路(桥）,12-23 12:00,Ⅱ,6.5,8.33,11.52,572.0,1.6,2.67,0.051,0.025,6.62,*,*,正常
北京市,海河流域,沙窝,12-23 12:00,Ⅲ,10.6,7.36,10.52,1017.2,6.2,4.68,0.251,0.073,6.92,*,*,正常
北京市,海河流域,新八里桥,12-23 12:00,Ⅳ,10.6,7.75,10.34,831.9,1.0,6.25,0.040,0.064,10.22,*,*,正常
北京市,海河流域,大红门闸上,12-23 12:00,Ⅱ,15.4,7.90,8.37,1151.5,1.9,2.92,0.093,0.064,12.00,*,*,正常
北京市,海河流域,南大荒桥,12-23 12:00,Ⅱ,5.5,8.21,10.85,773.3,1.6,2.06,0.025,0.017,3.41,*,*,正常
北京市,海河流域,清河闸,12-23 12:00,Ⅱ,10.2,7.93,7.74,1016.5,2.9,2.46,0.025,0.038,8.19,*,*,正常
北京市,海河流域,花园路,12-23 12:00,Ⅱ,9.7,7.42,10.63,575.8,3.3,2.15,0.025,0.038,4.64,*,*,正常
北京市,海河流域,八间房漫水桥,12-23 12:00,Ⅲ,4.2,7.88,12.30,1103.8,4.8,3.36,0.521,0.118,8.59,*,*,正常
北京市,海河流域,码头,12-23 12:00,Ⅱ,5.0,7.68,10.04,1260.4,11.1,1.99,0.296,0.064,7.21,*,*,正常
北京市,海河流域,罗庄,12-23 12:00,Ⅲ,4.0,8.31,11.73,1285.0,4.8,3.56,0.741,0.180,9.89,*,*,正常
北京市,海河流域,小屯桥,12-23 12:00,Ⅲ,3.4,8.32,11.68,1322.7,11.5,4.20,0.365,0.126,10.19,*,*,正常
