省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,12-10 12:00,Ⅱ,8.4,8.62,10.70,328.6,3.2,2.05,0.029,0.013,2.26,*,*,正常
北京市,海河流域,广北滨河路(桥）,12-10 12:00,Ⅱ,9.3,8.40,12.04,553.3,3.3,2.44,0.046,0.022,6.38,*,*,正常
北京市,海河流域,沙窝,12-10 12:00,Ⅲ,11.8,7.30,10.69,999.5,9.6,5.04,0.139,0.192,7.62,*,*,正常
北京市,海河流域,新八里桥,12-10 12:00,Ⅲ,12.1,8.03,12.89,800.9,1.6,5.46,0.076,0.049,9.40,*,*,正常
北京市,海河流域,大红门闸上,12-10 12:00,Ⅱ,17.8,8.10,9.99,1169.2,9.6,3.16,0.156,0.094,13.11,*,*,正常
北京市,海河流域,南大荒桥,12-10 12:00,Ⅱ,5.5,8.35,11.99,754.8,2.5,2.31,0.025,0.016,3.50,*,*,正常
北京市,海河流域,清河闸,12-10 12:00,Ⅲ,11.9,7.89,7.88,1003.0,2.9,2.58,0.051,0.150,7.87,*,*,正常
北京市,海河流域,花园路,12-10 12:00,Ⅲ,11.8,7.34,9.61,603.0,2.0,2.64,0.109,0.117,5.38,*,*,正常
北京市,海河流域,八间房漫水桥,12-10 12:00,Ⅳ,7.3,7.59,10.95,1045.5,5.2,3.65,1.095,0.148,9.06,*,*,正常
北京市,海河流域,码头,12-10 12:00,Ⅱ,7.2,7.73,10.12,1195.9,14.4,1.60,0.109,0.052,7.04,*,*,正常
北京市,海河流域,罗庄,12-10 12:00,Ⅲ,7.2,8.42,9.87,1254.7,5.2,4.04,0.394,0.141,9.71,*,*,正常
北京市,海河流域,小屯桥,12-10 12:00,Ⅲ,7.1,8.06,10.96,1285.5,21.1,4.28,0.312,0.167,9.77,*,*,正常
北京市,海河流域,怀柔水库,12-10 12:00,Ⅱ,9.0,7.95,10.22,385.3,1.4,2.30,0.025,0.005,2.23,*,*,正常
北京市,海河流域,东店,12-10 12:00,Ⅱ,6.0,8.32,13.01,613.3,16.6,2.63,0.098,0.031,7.16,*,*,正常
北京市,海河流域,大关桥,12-10 12:00,Ⅱ,8.8,8.26,10.82,427.9,2.2,2.69,0.025,0.005,2.73,*,*,正常
北京市,海河流域,辛庄桥,12-10 12:00,Ⅰ,4.2,8.24,11.31,657.3,9.8,1.17,0.025,0.005,11.03,*,*,正常
北京市,海河流域,谷家营,12-10 12:00,Ⅱ,6.9,8.43,15.52,579.7,9.0,2.85,0.025,0.039,6.06,*,*,正常
北京市,海河流域,后城,12-10 12:00,Ⅰ,5.7,8.13,13.13,643.7,4.5,0.80,0.025,0.005,10.51,*,*,正常
天津市,海河流域,三岔口,12-10 08:00,Ⅱ,8.1,8.24,10.43,707.2,4.1,2.68,0.290,0.032,2.05,*,*,正常
天津市,海河流域,北洋桥,12-10 12:00,Ⅱ,7.2,8.53,13.09,519.9,5.9,3.28,0.137,0.036,1.86,*,*,正常
天津市,海河流域,井冈山桥,12-10 12:00,Ⅱ,8.1,8.15,9.76,917.4,4.6,2.82,0.396,0.036,2.10,*,*,正常
天津市,海河流域,大红桥,12-10 12:00,Ⅱ,8.6,8.14,10.16,489.7,4.2,2.35,0.161,0.005,1.72,*,*,正常
天津市,海河流域,曹庄子泵站,12-10 12:00,Ⅰ,11.6,8.63,11.94,263.3,2.2,1.90,0.025,0.005,1.65,*,*,正常
天津市,海河流域,生产圈闸,12-10 12:00,Ⅲ,7.1,8.51,12.69,1826.4,5.4,4.01,0.556,0.054,2.66,*,*,正常
天津市,海河流域,土门楼,12-10 12:00,Ⅲ,6.6,8.66,15.97,1122.8,11.8,5.32,0.025,0.097,9.30,*,*,正常
天津市,海河流域,尔王庄泵站,12-10 12:00,Ⅱ,8.6,8.28,11.60,303.9,3.3,2.30,0.025,0.005,1.67,*,*,正常
天津市,海河流域,大套桥,12-10 08:00,Ⅳ,6.1,8.62,15.00,799.1,15.8,8.36,0.129,0.084,6.73,*,*,正常
