省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,11-11 16:00,Ⅱ,10.3,8.50,10.22,462.4,9.9,2.09,0.044,0.018,3.36,*,*,正常
北京市,海河流域,广北滨河路(桥）,11-11 16:00,Ⅱ,9.6,8.46,11.33,624.8,4.9,3.08,0.116,0.036,7.77,*,*,正常
北京市,海河流域,沙窝,11-11 16:00,Ⅳ,13.9,7.40,9.65,1059.0,11.3,5.56,1.247,0.161,9.32,*,*,正常
北京市,海河流域,新八里桥,11-11 16:00,Ⅲ,14.5,7.85,10.71,901.1,2.9,5.61,0.033,0.072,11.71,*,*,正常
北京市,海河流域,大红门闸上, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
北京市,海河流域,南大荒桥,11-11 16:00,Ⅱ,7.5,8.25,11.31,831.7,8.4,1.89,0.144,0.029,3.84,*,*,正常
北京市,海河流域,清河闸,11-11 16:00,Ⅱ,13.4,8.20,9.17,1029.3,1.7,2.34,0.025,0.043,8.61,*,*,正常
北京市,海河流域,花园路,11-11 16:00,Ⅱ,13.5,7.64,10.89,609.9,1.7,2.01,0.025,0.038,5.79,*,*,正常
北京市,海河流域,八间房漫水桥,11-11 12:00,,13.3,8.30,11.18,1087.0,2.4,3.10,0.523,--,7.60,*,*,维护
北京市,海河流域,码头,11-11 16:00,Ⅱ,10.6,7.79,9.35,1069.5,44.7,2.45,0.160,0.062,6.74,*,*,正常
北京市,海河流域,罗庄,11-11 16:00,劣Ⅴ,7.1,8.77,12.33,1203.6,9.8,4.77,2.433,0.476,10.71,*,*,正常
北京市,海河流域,小屯桥,11-11 16:00,劣Ⅴ,6.6,8.24,10.36,1217.2,21.8,5.65,2.113,0.469,10.45,*,*,正常
北京市,海河流域,怀柔水库,11-11 16:00,Ⅱ,11.5,8.10,10.22,438.2,3.0,2.44,0.025,0.005,1.90,*,*,正常
北京市,海河流域,东店,11-11 16:00,Ⅲ,10.2,8.23,10.95,630.6,20.6,4.29,0.195,0.068,5.35,*,*,正常
北京市,海河流域,密云水库,11-11 16:00,Ⅱ,13.6,8.02,9.32,443.0,5.1,2.73,0.025,0.005,2.66,*,*,正常
北京市,海河流域,大关桥,11-11 16:00,Ⅱ,14.2,8.17,9.98,396.8,4.1,2.91,0.025,0.005,2.84,*,*,正常
北京市,海河流域,辛庄桥,11-11 16:00,Ⅰ,7.2,8.34,11.60,625.6,4.8,1.28,0.025,0.005,10.44,*,*,正常
北京市,海河流域,谷家营,11-11 16:00,Ⅱ,9.9,8.42,10.60,585.6,14.4,2.88,0.118,0.051,5.08,*,*,正常
天津市,海河流域,三岔口,11-11 16:00,Ⅱ,11.5,8.28,9.91,965.8,8.6,2.49,0.260,0.078,2.19,*,*,正常
天津市,海河流域,北洋桥,11-11 16:00,Ⅱ,9.0,8.36,11.48,532.0,6.2,3.00,0.169,0.038,1.88,*,*,正常
天津市,海河流域,井冈山桥,11-11 16:00,Ⅱ,10.7,8.28,10.45,919.8,11.2,3.41,0.273,0.059,1.99,*,*,正常
天津市,海河流域,大红桥,11-11 16:00,Ⅱ,13.6,8.03,8.49,579.9,9.5,2.37,0.185,0.005,1.70,*,*,正常
天津市,海河流域,曹庄子泵站,11-11 16:00,Ⅱ,15.6,8.35,10.01,263.4,4.6,1.79,0.157,0.005,1.75,*,*,正常
天津市,海河流域,生产圈闸,11-11 16:00,Ⅲ,10.4,8.13,9.78,1603.4,11.3,3.83,0.508,0.062,2.96,*,*,正常
天津市,海河流域,土门楼,11-11 16:00,劣Ⅴ,10.3,9.17,20.65,918.2,21.3,6.10,0.025,0.332,7.23,*,*,正常
天津市,海河流域,尔王庄泵站,11-11 16:00,Ⅰ,10.8,8.14,10.49,297.9,5.4,1.43,0.025,0.005,1.50,*,*,正常
天津市,海河流域,大套桥,11-11 16:00,Ⅳ,9.4,8.88,14.84,714.2,31.3,7.20,0.101,0.107,5.32,*,*,正常
天津市,海河流域,黄白桥,11-11 16:00,Ⅳ,9.7,8.54,10.61,685.3,31.6,6.70,0.134,0.067,5.16,*,*,正常
天津市,海河流域,塘汉公路桥,11-11 16:00,Ⅲ,11.4,8.35,9.57,1227.7,66.2,4.79,0.177,0.094,4.75,*,*,正常
天津市,海河流域,海河大闸,11-11 16:00,,12.3,8.44,9.58,6205.5,386.8,9.70,0.612,--,1.90,*,*,维护
天津市,海河流域,北排水河防潮闸,11-11 16:00,Ⅳ,11.8,8.41,10.91,3731.9,14.1,6.45,0.109,0.040,2.45,*,*,正常
天津市,海河流域,蓟运河防潮闸,11-11 16:00,Ⅲ,11.3,8.04,7.82,1052.0,58.6,5.22,0.391,0.118,3.73,*,*,正常
天津市,海河流域,青静黄防潮闸,11-11 16:00,Ⅳ,11.1,8.41,11.96,8595.6,40.8,8.82,0.140,0.091,2.73,*,*,正常
天津市,海河流域,马棚口防潮闸,11-11 16:00,Ⅲ,12.3,8.03,10.87,1641.7,48.0,4.02,0.103,0.071,3.92,*,*,正常
天津市,海河流域,团瓢桥,11-11 12:00,Ⅳ,7.9,8.35,13.72,--,14.3,6.10,0.097,0.148,4.54,*,*,维护
天津市,海河流域,于桥水库库中心,11-11 16:00,Ⅱ,9.1,8.01,10.64,563.7,707.1,3.40,0.312,0.017,4.10,0.072,20595220,正常
天津市,海河流域,于桥水库出口,11-11 16:00,Ⅱ,11.0,8.19,10.32,514.9,4.7,2.57,0.347,0.005,3.79,*,*,正常
天津市,海河流域,黎河桥,11-11 16:00,Ⅱ,8.0,7.95,10.85,462.0,21.3,1.55,0.090,0.066,12.16,*,*,正常
天津市,海河流域,沙河桥,11-11 16:00,Ⅱ,10.0,7.78,10.19,732.5,10.7,0.89,0.126,0.047,12.40,*,*,正常
天津市,海河流域,果河桥,11-11 12:00,Ⅱ,10.0,7.96,10.72,774.7,4.2,1.06,0.360,0.057,11.87,*,*,正常
天津市,海河流域,西屯桥,11-11 16:00,Ⅱ,11.0,8.08,10.00,539.9,12.6,3.36,0.252,0.033,3.28,*,*,正常
河北省,海河流域,岗南水库,11-11 08:00,Ⅱ,18.0,8.39,8.53,503.0,6.9,3.11,0.050,0.022,4.35,*,*,正常
河北省,海河流域,下槐镇,11-11 16:00,Ⅱ,8.1,8.64,11.52,676.5,64.5,2.16,0.117,0.052,4.23,*,*,正常
河北省,海河流域,地都,11-11 12:00,Ⅲ,12.7,8.01,9.02,1455.6,48.7,1.55,0.560,0.103,7.00,*,*,正常
河北省,海河流域,平山桥,11-11 16:00,Ⅱ,13.1,8.69,13.72,1166.1,20.7,1.51,0.038,0.028,10.18,*,*,正常
河北省,海河流域,兆通,11-11 16:00,Ⅰ,14.9,8.88,11.43,275.6,1.6,1.94,0.025,0.014,1.91,*,*,正常
河北省,海河流域,大石桥,11-11 16:00,Ⅳ,15.4,7.80,7.18,1104.0,19.6,4.70,0.875,0.219,7.48,*,*,正常
河北省,海河流域,大黑汀水库,11-11 16:00,Ⅱ,13.0,8.11,9.66,573.0,3.4,2.47,0.025,0.045,5.95,*,*,正常
河北省,海河流域,涧河口,11-11 16:00,Ⅲ,5.9,8.32,10.51,1228.6,13.0,4.85,0.581,0.187,6.81,*,*,正常
河北省,海河流域,丰北闸,11-11 16:00,Ⅴ,7.5,7.97,11.25,1833.0,7.2,4.50,0.215,0.310,8.35,*,*,正常
河北省,海河流域,滦县大桥,11-11 16:00,Ⅱ,9.8,8.20,10.92,560.0,13.2,2.39,0.025,0.048,6.14,*,*,正常
河北省,海河流域,戴河口,11-11 16:00,Ⅱ,9.3,8.47,16.35,859.0,6.3,1.76,0.129,0.057,9.51,*,*,正常
河北省,海河流域,田庄子,11-11 16:00,Ⅱ,10.0,8.57,12.23,483.9,5.1,1.23,0.025,0.035,5.18,*,*,正常
河北省,海河流域,汤河口,11-11 16:00,Ⅱ,7.7,8.70,13.12,893.2,8.6,3.48,0.116,0.047,7.62,*,*,正常
河北省,海河流域,洋河口,11-11 16:00,Ⅱ,7.9,8.07,12.89,1053.8,6.8,3.15,0.108,0.075,9.00,*,*,正常
河北省,海河流域,饮马河口,11-11 16:00,Ⅳ,8.2,8.01,10.50,3531.0,5.1,4.37,1.176,0.281,9.80,*,*,正常
河北省,海河流域,新开河口,11-11 16:00,Ⅱ,16.1,6.03,6.23,37507.8,10.2,3.93,0.317,0.044,1.76,*,*,正常
河北省,海河流域,岳城水库出口,11-11 16:00,Ⅳ,15.6,8.15,4.31,615.9,9.8,2.63,0.025,0.005,5.47,*,*,正常
河北省,海河流域,曲周,11-11 16:00,Ⅲ,11.8,8.06,9.70,971.9,69.8,2.47,0.568,0.101,5.08,*,*,正常
河北省,海河流域,艾辛庄,11-11 16:00,Ⅲ,12.5,8.45,11.24,1199.3,36.8,4.83,0.281,0.153,6.56,*,*,正常
