省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,沙窝,07-26 20:00,Ⅲ,28.8,7.44,7.83,796.8,13.2,4.63,0.359,0.154,6.60,*,*,正常
北京市,海河流域,新八里桥,07-26 20:00,Ⅲ,28.9,8.00,7.54,640.6,3.5,5.05,0.062,0.065,9.11,*,*,正常
北京市,海河流域,大红门闸上,07-26 20:00,Ⅳ,26.6,7.85,4.79,1148.7,2.9,3.07,0.048,0.101,11.62,*,*,正常
北京市,海河流域,南大荒桥,07-26 20:00,Ⅲ,25.6,8.26,8.75,815.9,11.7,4.12,0.025,0.031,8.10,*,*,正常
北京市,海河流域,清河闸,07-26 20:00,Ⅱ,27.2,8.00,6.43,863.6,6.1,1.69,0.025,0.032,3.75,*,*,正常
北京市,海河流域,花园路,07-26 20:00,Ⅱ,27.7,7.52,10.17,645.4,3.1,1.59,0.091,0.047,5.55,*,*,正常
北京市,海河流域,白石桥,07-26 20:00,Ⅲ,29.8,7.47,5.90,259.5,6.2,2.99,0.043,0.028,1.64,*,*,正常
北京市,淮河流域,八间房漫水桥,07-26 16:00,Ⅳ,27.9,7.36,4.20,687.4,1.4,3.46,0.025,0.146,1.08,*,*,正常
北京市,海河流域,码头,07-26 20:00,Ⅳ,25.5,7.40,4.48,714.0,45.0,2.68,0.025,0.076,7.98,*,*,正常
北京市,海河流域,罗庄,07-26 20:00,劣Ⅴ,31.6,7.83,1.03,724.3,8.4,6.54,0.231,0.490,2.93,*,*,正常
北京市,海河流域,怀柔水库,07-26 20:00,Ⅲ,26.6,8.70,12.00,349.3,6.1,4.12,0.025,0.005,3.60,*,*,正常
北京市,海河流域,东店,07-26 20:00,Ⅴ,29.6,7.61,2.86,617.0,30.4,5.77,0.398,0.206,1.92,*,*,正常
北京市,海河流域,大关桥,07-26 20:00,Ⅱ,27.1,8.66,8.40,399.3,18.6,3.85,0.146,0.032,1.98,*,*,正常
北京市,海河流域,辛庄桥,07-26 20:00,Ⅲ,23.6,8.11,5.91,550.1,107.3,4.48,0.025,0.076,8.38,*,*,正常
北京市,海河流域,谷家营,07-26 20:00,Ⅲ,27.0,8.50,9.56,599.2,10.4,4.89,0.025,0.097,1.26,*,*,正常
北京市,海河流域,后城,07-26 20:00,Ⅲ,17.5,7.86,7.82,512.3,234.3,4.56,0.025,0.098,9.41,*,*,正常
天津市,海河流域,三岔口,07-26 16:00,Ⅲ,31.1,7.61,5.36,609.5,10.6,2.82,0.360,0.068,1.72,*,*,正常
天津市,海河流域,北洋桥,07-26 20:00,Ⅲ,29.9,8.03,9.83,673.9,9.6,4.48,0.243,0.072,1.98,*,*,正常
天津市,海河流域,井冈山桥,07-26 20:00,Ⅴ,31.1,8.00,6.57,482.1,290.4,5.13,1.807,0.318,3.74,*,*,正常
天津市,海河流域,大红桥,07-26 20:00,Ⅱ,30.0,8.56,10.09,432.0,9.0,2.71,0.025,0.038,1.02,*,*,正常
天津市,海河流域,曹庄子泵站,07-26 20:00,Ⅱ,28.6,8.31,7.30,235.8,4.5,1.90,0.116,0.005,1.32,*,*,正常
天津市,海河流域,生产圈闸,07-26 20:00,Ⅲ,31.5,8.57,12.35,978.4,23.7,4.77,0.025,0.044,0.95,*,*,正常
天津市,海河流域,土门楼,07-26 20:00,Ⅲ,30.9,8.16,11.15,558.6,17.2,4.57,0.112,0.087,4.42,*,*,正常
天津市,海河流域,尔王庄泵站, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
天津市,海河流域,大套桥,07-26 16:00,Ⅴ,30.3,8.61,6.84,609.9,36.8,10.05,0.064,0.159,4.66,*,*,正常
天津市,海河流域,黄白桥,07-26 20:00,Ⅳ,27.7,8.29,9.09,547.7,65.4,8.13,0.267,0.029,2.69,*,*,正常
