省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,12-09 08:00,Ⅰ,8.6,8.68,11.17,353.5,3.2,1.97,0.025,0.013,2.64,*,*,正常
北京市,海河流域,广北滨河路(桥）,12-09 08:00,Ⅳ,9.5,8.14,10.40,581.3,8.1,3.97,1.454,0.173,8.23,*,*,正常
北京市,海河流域,沙窝,12-09 08:00,Ⅴ,14.5,7.00,10.03,1182.0,8.7,6.39,0.067,0.398,9.17,*,*,正常
北京市,海河流域,新八里桥,12-09 08:00,Ⅲ,12.2,7.64,10.18,818.0,1.8,5.46,0.036,0.041,9.96,*,*,正常
北京市,海河流域,大红门闸上,12-09 08:00,Ⅱ,17.8,7.84,7.40,1149.1,5.0,2.60,0.068,0.088,12.14,*,*,正常
北京市,海河流域,南大荒桥,12-09 08:00,Ⅱ,5.5,8.35,12.10,751.1,2.4,2.36,0.025,0.017,3.38,*,*,正常
北京市,海河流域,清河闸,12-09 08:00,Ⅲ,12.1,7.88,7.60,994.2,3.0,2.41,0.040,0.172,7.08,*,*,正常
北京市,海河流域,花园路,12-09 08:00,Ⅲ,11.7,7.34,9.50,620.9,2.6,2.77,0.326,0.136,5.41,*,*,正常
北京市,海河流域,八间房漫水桥,12-09 08:00,Ⅲ,7.4,7.56,11.12,1028.1,34.1,4.14,0.812,0.162,8.54,*,*,正常
北京市,海河流域,码头,12-09 08:00,Ⅱ,7.0,7.78,11.04,1189.7,19.8,1.21,0.064,0.043,7.08,*,*,正常
北京市,海河流域,罗庄,12-09 08:00,Ⅳ,6.0,8.65,11.22,1250.9,6.4,3.96,0.318,0.209,10.96,*,*,正常
北京市,海河流域,小屯桥,12-09 08:00,Ⅲ,6.8,8.07,10.07,1286.4,28.2,4.56,0.231,0.181,10.30,*,*,正常
北京市,海河流域,怀柔水库,12-09 08:00,Ⅱ,7.2,8.11,10.45,409.1,1.6,2.15,0.025,0.005,2.19,*,*,正常
北京市,海河流域,东店,12-09 08:00,Ⅱ,5.9,8.46,13.85,652.8,14.8,2.87,0.089,0.031,7.42,*,*,正常
北京市,海河流域,大关桥,12-09 08:00,Ⅰ,6.0,8.36,11.92,472.7,3.0,1.83,0.025,0.005,3.91,*,*,正常
北京市,海河流域,辛庄桥,12-09 08:00,Ⅰ,3.7,8.17,10.72,660.1,5.0,1.13,0.025,0.005,10.88,*,*,正常
北京市,海河流域,谷家营,12-09 08:00,Ⅱ,7.8,8.42,16.73,566.2,10.1,3.20,0.025,0.035,5.63,*,*,正常
北京市,海河流域,后城,12-09 08:00,Ⅰ,5.9,7.61,9.76,662.3,4.9,0.90,0.025,0.005,10.36,*,*,正常
天津市,海河流域,三岔口,12-09 08:00,Ⅱ,8.6,8.20,9.98,747.7,4.7,2.62,0.250,0.034,2.15,*,*,正常
