省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,11-10 12:00,Ⅱ,9.7,8.47,9.70,474.9,3.5,2.12,0.069,0.020,3.32,*,*,正常
北京市,海河流域,广北滨河路(桥）,11-10 12:00,Ⅱ,9.8,8.13,10.04,709.5,4.8,3.08,0.471,0.070,7.10,*,*,正常
北京市,海河流域,沙窝,11-10 12:00,Ⅴ,13.3,7.30,9.17,1141.4,15.0,5.95,1.548,0.180,9.31,*,*,正常
北京市,海河流域,新八里桥,11-10 12:00,Ⅲ,14.4,7.61,9.66,970.7,1.4,5.65,0.055,0.069,11.96,*,*,正常
北京市,海河流域,大红门闸上, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,南大荒桥,11-10 12:00,Ⅱ,7.6,8.23,11.22,850.8,9.6,1.93,0.175,0.030,4.06,*,*,正常
北京市,海河流域,清河闸,11-10 12:00,Ⅱ,12.4,8.04,7.94,953.2,1.7,2.41,0.025,0.045,7.53,*,*,正常
北京市,海河流域,花园路,11-10 12:00,Ⅱ,12.8,7.54,10.13,626.9,1.7,2.06,0.042,0.038,5.32,*,*,正常
北京市,海河流域,八间房漫水桥,11-10 08:00,Ⅱ,11.1,8.28,10.96,1080.2,3.0,2.26,0.100,0.089,7.21,*,*,正常
北京市,海河流域,码头,11-10 12:00,Ⅱ,9.5,7.76,9.68,1093.2,47.6,2.49,0.196,0.072,6.77,*,*,正常
北京市,海河流域,罗庄,11-10 12:00,劣Ⅴ,6.0,8.66,12.13,1169.5,8.9,4.61,3.875,0.619,11.38,*,*,正常
北京市,海河流域,小屯桥,11-10 12:00,劣Ⅴ,6.0,8.31,10.96,1213.5,16.8,4.84,2.603,0.540,10.59,*,*,正常
北京市,海河流域,怀柔水库,11-10 12:00,Ⅱ,11.1,8.10,10.26,443.3,3.1,2.35,0.025,0.005,1.96,*,*,正常
北京市,海河流域,东店,11-10 12:00,Ⅲ,10.1,8.20,10.97,647.4,21.7,5.33,0.207,0.077,5.48,*,*,正常
北京市,海河流域,密云水库,11-10 12:00,Ⅱ,14.0,7.98,9.78,441.7,2.2,2.74,0.025,0.005,2.66,*,*,正常
北京市,海河流域,大关桥,11-10 12:00,Ⅱ,13.2,8.22,10.25,413.4,5.1,2.53,0.025,0.005,3.38,*,*,正常
北京市,海河流域,辛庄桥,11-10 12:00,Ⅰ,6.6,8.28,11.44,619.9,5.7,1.39,0.025,0.005,9.95,*,*,正常
北京市,海河流域,谷家营,11-10 12:00,Ⅱ,9.9,8.39,10.29,588.4,15.5,2.94,0.115,0.055,5.04,*,*,正常
天津市,海河流域,三岔口,11-10 08:00,,11.0,8.14,9.72,755.7,7.8,2.38,--,0.065,--,*,*,维护
天津市,海河流域,北洋桥,11-10 12:00,Ⅱ,9.1,8.26,11.00,444.3,7.1,3.10,0.098,0.040,1.86,*,*,正常
天津市,海河流域,井冈山桥,11-10 12:00,Ⅱ,11.0,8.02,8.58,957.6,8.4,3.20,0.347,0.056,2.02,*,*,正常
天津市,海河流域,大红桥,11-10 12:00,Ⅱ,13.6,8.16,9.01,448.6,11.0,2.18,0.109,0.005,1.58,*,*,正常
天津市,海河流域,曹庄子泵站,11-10 12:00,Ⅰ,16.3,8.34,9.84,263.3,3.4,1.80,0.104,0.005,1.76,*,*,正常
天津市,海河流域,生产圈闸,11-10 12:00,Ⅲ,10.5,8.11,9.08,1588.1,39.1,3.70,0.521,0.060,2.97,*,*,正常
天津市,海河流域,土门楼,11-10 12:00,Ⅴ,9.9,8.76,14.80,940.8,21.9,5.47,0.164,0.307,7.82,*,*,正常
天津市,海河流域,尔王庄泵站,11-10 12:00,Ⅱ,10.7,8.11,10.44,294.0,5.1,3.06,0.025,0.005,1.49,*,*,正常
天津市,海河流域,大套桥,11-10 08:00,Ⅲ,8.6,8.42,10.66,718.2,38.0,5.51,0.051,0.100,5.26,*,*,正常
天津市,海河流域,黄白桥,11-10 12:00,Ⅲ,8.1,8.61,10.24,699.6,25.8,5.83,0.094,0.059,4.93,*,*,正常
天津市,海河流域,塘汉公路桥,11-10 12:00,Ⅲ,11.4,8.24,8.98,1298.9,45.8,4.69,0.220,0.096,4.50,*,*,正常
天津市,海河流域,海河大闸,11-10 12:00,Ⅳ,12.5,8.36,9.16,6701.5,28.4,6.27,0.779,0.105,3.60,*,*,正常
天津市,海河流域,北排水河防潮闸,11-10 12:00,Ⅲ,10.8,8.52,11.28,3448.9,49.4,5.85,0.096,0.048,2.37,*,*,正常
天津市,海河流域,蓟运河防潮闸,11-10 12:00,,11.0,8.06,7.46,1361.9,26.5,--,0.412,0.059,3.84,*,*,维护
天津市,海河流域,青静黄防潮闸,11-10 12:00,,10.6,8.47,12.19,7001.2,76.8,--,0.040,0.059,2.96,*,*,维护
天津市,海河流域,马棚口防潮闸,11-10 12:00,Ⅲ,12.3,8.05,10.64,1572.8,59.3,4.00,0.076,0.074,4.11,*,*,正常
