省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,06-20 12:00,Ⅱ,25.5,8.55,11.89,457.0,5.3,2.06,0.025,0.024,3.11,*,*,正常
北京市,海河流域,广北滨河路(桥）,06-20 12:00,Ⅱ,26.0,8.84,11.51,1295.2,4.5,3.92,0.028,0.028,1.72,*,*,正常
北京市,海河流域,沙窝,06-20 12:00,Ⅲ,25.5,7.98,14.49,854.4,16.3,5.80,0.036,0.056,5.80,*,*,正常
北京市,海河流域,新八里桥,06-20 12:00,,26.8,8.35,11.96,933.6,5.1,3.78,--,0.081,--,*,*,维护
北京市,海河流域,大红门闸上,06-20 12:00,Ⅲ,25.4,7.88,5.17,1160.0,4.7,4.24,0.089,0.087,10.44,*,*,正常
北京市,海河流域,南大荒桥,06-20 12:00,Ⅳ,25.6,8.49,10.24,1184.3,5.7,6.30,0.025,0.042,0.81,*,*,正常
北京市,海河流域,清河闸,06-20 12:00,Ⅱ,25.3,8.31,10.53,817.0,2.6,2.93,0.025,0.041,7.66,*,*,正常
北京市,海河流域,花园路,06-20 12:00,Ⅱ,24.0,7.25,6.56,648.0,3.8,2.55,0.025,0.038,5.08,*,*,正常
北京市,海河流域,白石桥,06-20 12:00,Ⅱ,26.6,8.01,8.75,544.6,12.2,2.70,0.087,0.029,3.30,*,*,正常
北京市,淮河流域,八间房漫水桥, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
北京市,海河流域,码头,06-20 12:00,Ⅳ,26.2,7.49,4.48,2152.6,25.7,7.84,0.025,0.069,1.10,*,*,正常
北京市,海河流域,罗庄,06-20 12:00,Ⅳ,26.8,8.77,13.29,989.9,49.5,6.31,0.025,0.168,5.80,*,*,正常
北京市,海河流域,怀柔水库,06-20 12:00,Ⅱ,24.6,8.70,9.46,278.2,3.9,2.69,0.025,0.005,0.58,*,*,正常
北京市,海河流域,东店,06-20 12:00,Ⅳ,25.7,7.94,6.21,735.8,55.9,7.32,0.181,0.176,1.69,*,*,正常
北京市,海河流域,密云水库,06-20 12:00,Ⅱ,24.3,8.58,11.58,415.7,5.2,2.16,0.025,0.005,0.86,*,*,正常
北京市,海河流域,大关桥,06-20 12:00,Ⅱ,23.5,8.24,8.51,455.8,19.8,2.58,0.025,0.005,1.44,*,*,正常
北京市,海河流域,辛庄桥,06-20 12:00,Ⅰ,24.0,8.30,11.39,553.7,3.3,1.28,0.025,0.005,2.67,*,*,正常
北京市,海河流域,谷家营,06-20 12:00,Ⅳ,22.6,8.66,5.70,702.8,15.2,6.26,0.025,0.077,0.77,*,*,正常
北京市,海河流域,后城,06-20 12:00,Ⅲ,18.6,8.57,10.52,452.6,29.7,2.23,0.025,0.122,7.04,*,*,正常
天津市,海河流域,三岔口,06-20 08:00,Ⅲ,27.6,7.58,5.40,490.4,15.2,2.38,0.150,0.051,1.20,*,*,正常
天津市,海河流域,北洋桥,06-20 12:00,Ⅱ,26.9,8.74,13.65,374.0,11.2,3.61,0.025,0.042,0.89,*,*,正常
天津市,海河流域,井冈山桥,06-20 12:00,Ⅲ,27.0,7.61,5.13,547.8,13.2,2.77,0.201,0.064,1.25,*,*,正常
天津市,海河流域,大红桥,06-20 12:00,Ⅰ,27.8,8.20,7.66,276.7,5.8,1.81,0.025,0.005,0.99,*,*,正常
天津市,海河流域,曹庄子泵站,06-20 12:00,Ⅱ,27.4,8.36,7.46,257.1,2.3,1.80,0.032,0.005,1.31,*,*,正常
天津市,海河流域,生产圈闸,06-20 12:00,劣Ⅴ,26.6,9.36,22.00,669.1,83.0,4.64,0.025,0.156,1.55,*,*,正常
天津市,海河流域,土门楼,06-20 12:00,Ⅳ,27.2,8.56,13.10,982.6,21.5,6.69,0.153,0.178,4.54,*,*,正常
天津市,海河流域,尔王庄泵站,06-20 12:00,Ⅲ,26.9,7.73,5.62,259.2,5.6,1.76,0.025,0.005,0.97,*,*,正常
天津市,海河流域,大套桥,06-20 12:00,Ⅴ,25.7,8.48,9.42,885.5,37.1,10.48,0.060,0.170,3.57,*,*,正常
天津市,海河流域,海河大闸,06-20 12:00,Ⅴ,26.8,8.03,24.29,16381.4,28.6,10.28,1.165,0.160,3.80,*,*,正常
天津市,海河流域,北排水河防潮闸,06-20 12:00,Ⅳ,25.2,8.37,8.53,33311.6,43.1,9.49,0.246,0.093,1.74,*,*,正常
天津市,海河流域,杨官庄自动站,06-20 12:00,,26.8,8.84,12.05,2347.7,38.5,10.40,0.112,--,--,*,*,维护
天津市,海河流域,沧浪渠出境,06-20 12:00,Ⅴ,28.4,8.44,10.11,19052.4,38.8,11.89,0.035,0.152,1.32,*,*,正常
天津市,海河流域,蓟运河防潮闸,06-20 12:00,Ⅴ,29.7,8.52,6.00,5906.0,24.3,7.80,0.223,0.346,2.01,*,*,正常
天津市,海河流域,青静黄防潮闸,06-20 12:00,Ⅴ,21.6,8.48,14.47,35799.6,19.1,12.32,0.051,0.158,2.18,*,*,正常
天津市,海河流域,马棚口防潮闸,06-20 12:00,Ⅲ,24.0,8.23,7.86,44162.1,41.1,4.71,0.908,0.037,2.58,*,*,正常
天津市,海河流域,永红桥,06-20 12:00,Ⅳ,25.8,8.55,12.39,1949.2,75.7,7.16,0.050,0.093,1.11,*,*,正常
天津市,海河流域,团瓢桥,06-20 12:00,Ⅳ,27.3,8.10,6.27,--,11.8,9.82,0.050,0.080,1.96,*,*,维护
天津市,海河流域,于桥水库库中心,06-20 12:00,Ⅳ,26.7,8.75,11.19,567.6,6.0,6.13,0.025,0.050,1.24,0.010,13425340,正常
天津市,海河流域,于桥水库出口,06-20 12:00,Ⅲ,25.5,8.75,8.12,512.4,11.1,4.21,0.025,0.040,1.04,*,*,正常
天津市,海河流域,黎河桥,06-20 12:00,Ⅱ,20.3,7.91,7.53,595.1,11.1,2.19,0.028,0.025,2.98,*,*,正常
天津市,海河流域,沙河桥,06-20 12:00,Ⅱ,25.7,8.13,15.63,585.3,4.6,3.34,0.025,0.050,4.01,*,*,正常
天津市,海河流域,果河桥,06-20 12:00,Ⅱ,22.3,8.41,8.72,616.8,4.3,1.90,0.380,0.044,2.66,*,*,正常
天津市,海河流域,西屯桥,06-20 12:00,Ⅲ,27.3,8.46,10.03,536.5,18.0,4.30,0.025,0.053,0.76,*,*,正常
河北省,海河流域,岗南水库,06-20 08:00,Ⅱ,24.2,8.50,10.31,599.1,3.0,2.38,0.050,0.011,2.18,*,*,正常
