省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,07-29 04:00,Ⅲ,26.4,7.60,5.71,292.9,32.3,2.46,0.932,0.077,3.99,*,*,正常
北京市,海河流域,沙窝,07-29 04:00,,27.3,7.23,7.85,748.1,12.6,5.19,3.435,--,7.49,*,*,维护
北京市,海河流域,新八里桥,07-29 04:00,Ⅳ,26.7,7.26,4.07,654.1,2.6,4.01,0.454,0.159,6.90,*,*,正常
北京市,海河流域,大红门闸上,07-29 00:00,Ⅳ,26.4,7.16,3.48,789.9,16.6,3.35,0.319,0.124,7.69,*,*,正常
北京市,海河流域,南大荒桥,07-29 04:00,Ⅱ,24.9,8.19,7.90,755.5,9.9,3.63,0.104,0.034,7.07,*,*,正常
北京市,海河流域,花园路,07-29 04:00,Ⅳ,26.0,7.14,3.96,583.9,4.3,2.54,0.318,0.061,5.14,*,*,正常
北京市,海河流域,白石桥,07-29 00:00,Ⅲ,29.8,7.42,5.57,250.1,7.9,2.94,0.160,0.028,1.80,*,*,正常
北京市,淮河流域,八间房漫水桥,07-29 00:00,Ⅴ,25.0,7.37,3.31,583.8,11.6,3.06,1.814,0.106,3.79,*,*,正常
北京市,海河流域,码头,07-29 04:00,Ⅳ,24.4,7.33,3.68,664.9,40.9,3.58,0.277,0.077,6.90,*,*,正常
北京市,海河流域,罗庄,07-29 00:00,劣Ⅴ,28.6,7.76,0.42,838.3,7.0,6.15,1.863,0.662,3.47,*,*,正常
北京市,海河流域,怀柔水库,07-29 04:00,Ⅲ,24.7,8.28,8.47,375.9,2.8,4.08,0.137,0.005,3.96,*,*,正常
北京市,海河流域,东店,07-29 04:00,Ⅲ,23.1,7.74,6.04,373.0,181.6,5.18,0.544,0.147,7.92,*,*,正常
北京市,海河流域,大关桥,07-29 00:00,Ⅱ,26.3,8.55,8.05,392.0,14.2,3.68,0.135,0.034,2.11,*,*,正常
北京市,海河流域,辛庄桥,07-29 00:00,Ⅲ,20.9,8.05,7.57,440.9,64.0,4.21,0.025,0.034,6.48,*,*,正常
北京市,海河流域,谷家营,07-29 04:00,Ⅲ,26.4,8.13,5.53,594.8,10.4,4.63,0.090,0.056,1.20,*,*,正常
北京市,海河流域,后城,07-29 00:00,Ⅲ,16.6,7.84,8.12,540.7,61.4,4.13,0.025,0.091,9.69,*,*,正常
天津市,海河流域,三岔口,07-29 00:00,Ⅳ,29.1,7.49,4.07,402.8,16.2,2.39,0.270,0.068,1.56,*,*,正常
天津市,海河流域,北洋桥,07-29 04:00,Ⅳ,28.6,7.49,3.05,630.1,10.3,3.98,0.338,0.095,2.27,*,*,正常
天津市,海河流域,井冈山桥,07-29 00:00,劣Ⅴ,28.5,7.46,0.18,602.5,16.3,5.54,5.582,0.667,7.40,*,*,正常
天津市,海河流域,大红桥,07-29 00:00,Ⅲ,28.8,7.81,5.55,427.3,9.7,2.13,0.257,0.005,1.23,*,*,正常
天津市,海河流域,曹庄子泵站,07-29 04:00,Ⅱ,28.6,8.14,6.47,239.8,5.8,1.81,0.070,0.005,1.36,*,*,正常
天津市,海河流域,生产圈闸,07-29 00:00,Ⅴ,29.0,8.14,3.71,595.6,45.2,4.53,1.694,0.172,3.03,*,*,正常
天津市,海河流域,土门楼,07-29 00:00,Ⅲ,29.8,7.83,7.09,643.2,11.7,4.14,0.253,0.091,5.29,*,*,正常
天津市,海河流域,大套桥,07-29 00:00,劣Ⅴ,28.9,7.55,0.57,611.7,39.5,6.33,0.113,0.114,3.70,*,*,正常
天津市,海河流域,黄白桥,07-29 04:00,Ⅳ,25.5,7.63,3.68,805.0,58.0,6.82,0.459,0.039,2.86,*,*,正常
天津市,海河流域,海河大闸,07-29 04:00,Ⅳ,28.2,8.59,7.88,5851.0,54.0,7.55,1.048,0.200,2.16,*,*,正常
天津市,海河流域,北排水河防潮闸,07-29 04:00,Ⅴ,26.0,8.18,5.94,21039.2,92.5,11.48,0.190,0.108,1.62,*,*,正常
天津市,海河流域,杨官庄自动站,07-29 00:00,Ⅳ,29.4,7.66,7.02,2237.8,18.1,8.66,0.345,0.072,2.17,*,*,正常
天津市,海河流域,沧浪渠出境,07-29 04:00,Ⅳ,28.5,8.32,6.42,4464.1,53.8,7.92,0.088,0.113,0.68,*,*,正常
天津市,海河流域,蓟运河防潮闸,07-29 04:00,Ⅴ,29.2,7.74,2.98,1619.9,24.3,5.95,0.244,0.274,3.01,*,*,正常
天津市,海河流域,青静黄防潮闸,07-29 04:00,Ⅴ,20.1,8.01,2.90,6459.6,23.9,8.21,0.118,0.132,1.64,*,*,正常
天津市,海河流域,马棚口防潮闸,07-29 04:00,Ⅴ,25.6,7.55,2.67,978.0,72.6,6.57,1.124,0.102,4.42,*,*,正常
天津市,海河流域,永红桥,07-29 04:00,Ⅴ,27.9,8.01,2.29,2008.6,19.1,7.70,0.111,0.113,1.32,*,*,正常
天津市,海河流域,团瓢桥,07-29 00:00,Ⅴ,29.8,7.50,2.66,--,8.0,7.64,0.139,0.174,1.33,*,*,维护
天津市,海河流域,于桥水库库中心,07-29 04:00,Ⅲ,28.2,8.62,8.72,493.1,6.9,5.63,0.025,0.030,1.44,0.006,23696890,正常
天津市,海河流域,于桥水库出口,07-29 00:00,Ⅱ,29.3,8.24,6.62,466.1,11.6,3.91,0.140,0.005,1.41,*,*,正常
天津市,海河流域,黎河桥,07-29 04:00,Ⅲ,24.8,7.49,7.04,690.0,30.1,2.47,0.338,0.196,9.78,*,*,正常
天津市,海河流域,沙河桥,07-29 00:00,Ⅲ,25.1,7.16,5.13,494.7,56.4,3.67,0.965,0.170,8.89,*,*,正常
天津市,海河流域,果河桥,07-29 00:00,Ⅲ,25.9,7.59,6.16,555.0,10.5,3.00,0.570,0.188,7.87,*,*,正常
天津市,海河流域,西屯桥,07-29 04:00,Ⅳ,29.0,7.81,4.77,484.3,36.6,5.97,0.123,0.100,1.04,*,*,正常
河北省,海河流域,岗南水库,07-29 00:00,,25.9,8.66,11.95,534.5,2.8,--,0.030,0.011,1.43,*,*,维护
河北省,海河流域,下槐镇,07-29 04:00,Ⅲ,23.6,8.36,8.01,517.5,250.2,3.73,0.025,0.111,7.23,*,*,正常
河北省,海河流域,地都,07-29 00:00,Ⅲ,21.6,7.96,8.05,1167.8,49.5,1.30,0.120,0.120,4.52,*,*,正常
河北省,海河流域,平山桥,07-29 00:00,Ⅱ,24.7,8.17,7.16,947.9,51.0,2.40,0.025,0.062,7.35,*,*,正常
河北省,海河流域,兆通,07-29 04:00,Ⅱ,27.7,8.04,7.19,237.9,68.0,1.42,0.071,0.011,1.44,*,*,正常
河北省,海河流域,大黑汀水库,07-29 00:00,劣Ⅴ,27.5,9.00,21.01,370.4,8.5,2.78,0.025,0.005,4.00,*,*,正常
河北省,海河流域,涧河口,07-29 00:00,劣Ⅴ,28.4,7.52,1.60,791.6,14.2,4.13,0.234,0.146,2.50,*,*,正常
河北省,海河流域,丰北闸,07-29 00:00,Ⅳ,29.2,7.73,4.34,735.1,19.9,3.59,0.121,0.157,5.23,*,*,正常
河北省,海河流域,滦县大桥,07-29 04:00,Ⅱ,25.3,7.93,6.42,536.3,20.0,1.73,0.086,0.041,4.88,*,*,正常
河北省,海河流域,戴河口,07-29 04:00,Ⅲ,28.7,7.82,7.35,668.1,10.9,4.33,0.237,0.059,8.91,*,*,正常
河北省,海河流域,石河口,07-29 04:00,劣Ⅴ,27.9,9.05,13.41,295.1,6.8,4.84,0.025,0.035,5.19,*,*,正常
河北省,海河流域,汤河口,07-29 04:00,Ⅲ,27.9,8.18,11.12,721.0,16.7,4.40,0.192,0.055,5.73,*,*,正常
河北省,海河流域,饮马河口,07-29 00:00,Ⅳ,29.1,7.46,3.14,36573.6,25.8,6.85,0.815,0.187,2.47,*,*,正常
