省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,07-27 04:00,Ⅲ,28.2,7.97,5.76,380.6,9.1,3.15,0.096,0.040,2.94,*,*,正常
北京市,海河流域,沙窝,07-27 04:00,Ⅲ,27.8,7.13,7.34,939.6,9.1,5.22,0.644,0.152,9.10,*,*,正常
北京市,海河流域,新八里桥,07-27 04:00,Ⅳ,27.6,7.63,4.76,662.4,4.3,5.12,0.071,0.070,9.19,*,*,正常
北京市,海河流域,大红门闸上,07-27 04:00,Ⅳ,26.4,7.35,3.66,1129.3,3.6,3.16,0.054,0.095,11.70,*,*,正常
北京市,海河流域,南大荒桥,07-27 04:00,Ⅱ,25.5,8.18,7.94,816.9,11.2,3.96,0.027,0.032,8.14,*,*,正常
北京市,海河流域,清河闸,07-27 04:00,,27.1,7.90,7.44,783.7,24.8,--,--,0.055,5.12,*,*,维护
北京市,海河流域,花园路,07-27 04:00,Ⅴ,24.6,7.15,5.22,555.0,18.5,2.44,1.880,0.051,5.71,*,*,正常
北京市,海河流域,白石桥,07-27 04:00,,29.4,7.43,5.21,258.3,6.9,--,0.116,0.033,1.74,*,*,维护
北京市,淮河流域,八间房漫水桥,07-27 04:00,Ⅴ,27.2,7.29,2.95,696.4,1.0,3.51,0.025,0.155,1.03,*,*,正常
北京市,海河流域,码头,07-27 04:00,Ⅳ,25.0,7.39,4.26,719.2,34.0,2.04,0.032,0.069,8.12,*,*,正常
北京市,海河流域,罗庄,07-27 04:00,劣Ⅴ,29.0,7.76,0.66,754.6,6.0,6.80,0.723,0.580,2.57,*,*,正常
北京市,海河流域,怀柔水库,07-27 04:00,Ⅱ,25.3,8.42,9.12,349.3,4.6,3.97,0.142,0.005,3.86,*,*,正常
北京市,海河流域,东店,07-27 04:00,劣Ⅴ,28.6,7.54,1.68,620.5,38.2,5.59,0.547,0.229,2.17,*,*,正常
北京市,海河流域,大关桥,07-27 04:00,Ⅱ,27.0,8.64,8.23,393.3,16.6,3.80,0.163,0.043,2.05,*,*,正常
北京市,海河流域,辛庄桥,07-27 04:00,Ⅲ,22.0,8.03,6.27,449.9,82.6,4.14,0.025,0.041,6.61,*,*,正常
北京市,海河流域,谷家营,07-27 04:00,Ⅲ,26.6,8.24,6.74,602.3,11.1,4.46,0.114,0.069,1.19,*,*,正常
