省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,07-28 08:00,Ⅲ,26.7,7.45,6.42,270.4,7.7,3.26,0.823,0.062,3.38,*,*,正常
北京市,海河流域,广北滨河路(桥）,07-28 08:00,Ⅳ,26.1,7.69,5.88,337.2,23.2,3.03,1.038,0.092,3.46,*,*,正常
北京市,海河流域,沙窝,07-28 08:00,劣Ⅴ,26.3,7.24,7.65,658.4,13.7,8.80,6.493,0.594,--,*,*,维护
北京市,海河流域,新八里桥,07-28 08:00,劣Ⅴ,26.7,7.32,2.18,539.9,11.1,6.42,3.301,0.228,10.34,*,*,正常
北京市,海河流域,大红门闸上,07-28 08:00,劣Ⅴ,25.7,6.96,2.31,483.0,26.2,4.74,2.592,0.165,6.70,*,*,正常
北京市,海河流域,南大荒桥,07-28 08:00,Ⅱ,24.5,8.16,7.46,765.0,20.3,3.52,0.118,0.041,7.47,*,*,正常
北京市,海河流域,清河闸,07-28 08:00,,25.9,7.68,7.09,542.1,117.7,--,0.345,0.084,4.31,*,*,维护
北京市,海河流域,花园路,07-28 08:00,Ⅳ,25.9,7.17,3.36,577.6,5.2,3.14,0.392,0.070,4.73,*,*,正常
北京市,海河流域,白石桥,07-28 08:00,Ⅳ,29.0,7.41,4.68,251.2,9.9,2.53,0.394,0.038,2.47,*,*,正常
北京市,淮河流域,八间房漫水桥,07-28 04:00,Ⅳ,26.4,7.40,3.87,882.1,45.4,4.40,0.174,0.145,3.61,*,*,正常
北京市,海河流域,码头,07-28 08:00,Ⅳ,24.8,7.42,4.44,702.7,64.8,2.88,0.162,0.078,7.08,*,*,正常
北京市,海河流域,罗庄,07-28 08:00,劣Ⅴ,27.6,8.17,6.62,800.2,9.2,6.36,1.548,0.669,3.30,*,*,正常
北京市,海河流域,怀柔水库,07-28 08:00,Ⅲ,24.8,8.40,8.38,356.5,3.5,5.24,0.124,0.005,4.04,*,*,正常
北京市,海河流域,东店,07-28 08:00,Ⅴ,23.7,7.61,3.60,362.5,441.6,6.89,0.897,0.254,9.21,*,*,正常
北京市,海河流域,大关桥,07-28 08:00,Ⅲ,25.5,8.42,7.49,374.4,14.8,4.09,0.148,0.037,2.65,*,*,正常
