省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,12-01 20:00,Ⅱ,8.1,8.58,10.63,353.7,3.1,2.08,0.025,0.015,2.61,*,*,正常
北京市,海河流域,广北滨河路(桥）,12-01 16:00,Ⅱ,8.6,8.46,12.40,529.2,3.1,2.14,0.026,0.024,5.79,*,*,正常
北京市,海河流域,沙窝,12-01 16:00,Ⅲ,12.2,7.32,10.72,964.3,9.2,5.44,0.197,0.094,10.08,*,*,正常
北京市,海河流域,新八里桥,12-01 16:00,Ⅲ,12.0,8.27,10.96,795.7,1.4,4.78,0.029,0.051,9.20,*,*,正常
北京市,海河流域,大红门闸上,12-01 16:00,Ⅱ,18.0,8.26,10.07,1161.7,2.1,2.64,0.058,0.084,12.64,*,*,正常
北京市,海河流域,南大荒桥,12-01 16:00,Ⅱ,5.8,8.36,12.58,737.7,3.3,2.22,0.025,0.015,3.33,*,*,正常
北京市,海河流域,清河闸,12-01 20:00,Ⅱ,11.3,8.32,10.03,979.2,2.3,2.76,0.025,0.040,8.01,*,*,正常
北京市,海河流域,花园路,12-01 20:00,Ⅲ,11.9,7.53,11.29,615.5,2.1,2.12,0.025,0.100,4.01,*,*,正常
北京市,海河流域,八间房漫水桥,12-01 16:00,,7.2,8.00,13.44,1076.6,2.0,--,0.028,0.077,8.75,*,*,维护
北京市,海河流域,码头,12-01 20:00,Ⅱ,6.9,7.80,10.72,1147.8,15.1,1.60,0.143,0.044,6.25,*,*,正常
北京市,海河流域,罗庄,12-01 16:00,Ⅳ,4.4,8.67,12.84,1259.6,5.9,4.20,1.197,0.260,11.36,*,*,正常
北京市,海河流域,小屯桥,12-01 16:00,Ⅳ,5.5,8.38,14.49,1288.4,14.4,4.37,0.486,0.221,10.22,*,*,正常
北京市,海河流域,怀柔水库,12-01 16:00,Ⅱ,8.1,8.10,10.71,405.0,2.2,2.25,0.025,0.005,2.16,*,*,正常
北京市,海河流域,东店,12-01 20:00,Ⅱ,7.2,8.20,12.34,583.8,18.4,3.79,0.082,0.036,6.72,*,*,正常
北京市,海河流域,大关桥,12-01 16:00,Ⅱ,6.8,8.33,11.28,447.4,3.2,2.41,0.025,0.005,3.26,*,*,正常
北京市,海河流域,辛庄桥,12-01 16:00,Ⅰ,4.0,8.28,11.89,655.5,7.3,1.11,0.025,0.005,10.94,*,*,正常
北京市,海河流域,谷家营,12-01 16:00,Ⅱ,7.9,8.49,13.52,598.5,8.7,3.43,0.089,0.038,4.90,*,*,正常
北京市,海河流域,后城,12-01 16:00,Ⅱ,5.0,8.46,12.63,582.0,12.8,1.03,0.025,0.030,8.33,*,*,正常
天津市,海河流域,三岔口,12-01 16:00,Ⅱ,9.0,8.03,8.23,787.5,6.5,2.97,0.280,0.041,2.22,*,*,正常
天津市,海河流域,北洋桥,12-01 20:00,Ⅱ,7.2,8.16,11.13,571.9,4.4,2.93,0.158,0.044,1.83,*,*,正常
天津市,海河流域,井冈山桥,12-01 16:00,Ⅲ,8.5,7.99,8.25,897.7,8.4,3.03,0.511,0.041,2.10,*,*,正常
天津市,海河流域,大红桥,12-01 16:00,Ⅱ,9.2,8.12,10.22,512.5,5.2,2.50,0.150,0.005,1.74,*,*,正常
天津市,海河流域,曹庄子泵站,12-01 20:00,Ⅰ,12.3,8.33,11.70,268.5,2.9,1.88,0.025,0.005,1.84,*,*,正常
天津市,海河流域,生产圈闸,12-01 16:00,Ⅲ,7.7,8.36,10.72,1820.8,10.7,3.85,0.763,0.076,2.91,*,*,正常
天津市,海河流域,土门楼,12-01 16:00,Ⅳ,6.3,8.84,16.93,1073.1,21.0,6.11,0.025,0.089,8.85,*,*,正常
天津市,海河流域,尔王庄泵站,12-01 16:00,Ⅱ,9.0,8.12,11.21,299.8,18.6,2.41,0.025,0.005,1.73,*,*,正常
天津市,海河流域,大套桥,12-01 16:00,Ⅳ,6.9,8.96,18.01,785.5,17.7,8.91,0.188,0.102,6.94,*,*,正常
天津市,海河流域,黄白桥,12-01 16:00,Ⅳ,5.5,8.87,15.58,800.2,22.2,7.88,0.099,0.053,5.65,*,*,正常
天津市,海河流域,塘汉公路桥,12-01 16:00,Ⅲ,9.4,8.42,9.82,1642.8,19.8,5.23,0.501,0.099,4.67,*,*,正常
天津市,海河流域,海河大闸,12-01 16:00,Ⅳ,10.0,8.81,11.61,6611.5,49.5,8.05,0.687,0.096,3.74,*,*,正常
天津市,海河流域,北排水河防潮闸,12-01 16:00,Ⅲ,10.0,8.41,10.22,4440.2,10.8,5.77,0.098,0.028,1.95,*,*,正常
天津市,海河流域,沧浪渠出境,12-01 16:00,Ⅴ,6.4,8.37,12.17,5718.4,16.5,6.97,1.688,0.085,6.33,*,*,正常
天津市,海河流域,蓟运河防潮闸,12-01 16:00,,8.0,8.16,9.05,1134.5,15.7,4.76,0.372,--,3.94,*,*,维护
天津市,海河流域,青静黄防潮闸,12-01 16:00,Ⅴ,9.0,8.50,13.92,7864.0,13.5,11.33,0.172,0.137,2.94,*,*,正常
天津市,海河流域,马棚口防潮闸,12-01 16:00,Ⅲ,11.2,8.06,11.56,2673.6,40.5,4.57,0.719,0.085,4.55,*,*,正常
天津市,海河流域,团瓢桥, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
天津市,海河流域,于桥水库出口,12-01 16:00,Ⅱ,7.0,8.33,11.53,543.0,3.2,2.79,0.261,0.005,4.25,*,*,正常
天津市,海河流域,黎河桥,12-01 16:00,Ⅱ,6.7,8.04,11.98,795.3,21.4,1.45,0.042,0.036,12.47,*,*,正常
天津市,海河流域,沙河桥,12-01 16:00,Ⅱ,6.9,7.82,11.14,767.7,9.2,0.84,0.131,0.062,12.51,*,*,正常
天津市,海河流域,果河桥,12-01 16:00,Ⅱ,6.8,7.90,12.65,814.8,8.4,1.31,0.059,0.041,12.11,*,*,正常
天津市,海河流域,西屯桥,12-01 16:00,Ⅱ,6.6,8.27,11.68,582.4,5.3,2.74,0.164,0.026,3.67,*,*,正常
河北省,海河流域,岗南水库,12-01 16:00,Ⅱ,11.9,8.31,9.83,534.3,5.5,2.87,0.170,0.018,4.44,*,*,正常
河北省,海河流域,下槐镇,12-01 16:00,Ⅱ,6.3,8.67,11.88,619.2,20.0,1.28,0.057,0.021,4.85,*,*,正常
河北省,海河流域,地都,12-01 20:00,Ⅲ,12.7,8.10,9.44,1642.7,17.9,1.72,0.844,0.039,6.98,*,*,正常
河北省,海河流域,平山桥,12-01 16:00,Ⅱ,10.3,8.60,13.47,1230.7,10.4,1.01,0.047,0.021,9.94,*,*,正常
河北省,海河流域,兆通,12-01 20:00,Ⅱ,11.3,9.00,11.71,286.1,2.2,2.13,0.025,0.013,1.55,*,*,正常
河北省,海河流域,大石桥,12-01 16:00,Ⅲ,12.8,7.73,7.98,1133.3,17.4,3.64,0.706,0.139,8.84,*,*,正常
河北省,海河流域,大黑汀水库,12-01 16:00,Ⅱ,10.0,8.25,10.20,581.4,2.6,2.42,0.025,0.042,5.76,*,*,正常
河北省,海河流域,涧河口,12-01 16:00,Ⅳ,4.5,8.78,14.23,1210.7,15.5,6.68,0.115,0.145,9.36,*,*,正常
河北省,海河流域,丰北闸,12-01 16:00,Ⅲ,6.4,8.20,16.66,1922.8,6.9,5.73,0.025,0.187,6.84,*,*,正常
河北省,海河流域,滦县大桥,12-01 16:00,Ⅱ,7.2,8.01,10.59,575.9,4.5,0.99,0.136,0.031,5.64,*,*,正常
河北省,海河流域,戴河口,12-01 16:00,Ⅱ,4.9,8.52,16.05,914.5,5.5,2.46,0.025,0.036,10.35,*,*,正常
河北省,海河流域,田庄子,12-01 16:00,Ⅰ,7.4,8.17,11.08,516.8,2.0,0.72,0.025,0.005,5.06,*,*,正常
河北省,海河流域,汤河口,12-01 16:00,Ⅱ,5.3,8.10,14.24,940.5,6.7,2.25,0.174,0.036,7.25,*,*,正常
河北省,海河流域,洋河口,12-01 16:00,Ⅱ,4.1,8.26,13.91,1136.2,6.6,3.42,0.025,0.055,8.32,*,*,正常
河北省,海河流域,饮马河口,12-01 20:00,Ⅲ,4.8,8.04,11.38,1983.8,4.2,3.75,0.561,0.159,11.64,*,*,正常
河北省,海河流域,新开河口,12-01 16:00,Ⅱ,14.4,6.45,8.39,39868.1,13.1,3.29,0.278,0.050,1.55,*,*,正常
河北省,海河流域,龙王庙, ,,--,--,--,--,--,--,--,*,*,*,*,不具备运行条件
河北省,海河流域,刘家庄, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
河北省,海河流域,岳城水库出口,12-01 16:00,Ⅱ,11.9,8.27,9.93,601.9,12.1,2.95,0.025,0.005,5.77,*,*,正常
河北省,海河流域,曲周, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
河北省,海河流域,沙阳, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
河北省,海河流域,艾辛庄,12-01 16:00,Ⅱ,8.6,8.46,12.54,1107.6,17.4,3.73,0.375,0.076,6.69,*,*,正常
河北省,海河流域,后西吴桥,12-01 16:00,Ⅱ,9.9,8.52,11.88,596.7,37.2,1.92,0.113,0.061,5.59,*,*,正常
河北省,海河流域,安州,12-01 16:00,Ⅱ,8.6,8.04,10.41,997.0,7.8,3.59,0.251,0.043,4.08,*,*,正常
河北省,海河流域,膳马庙村北,12-01 16:00,Ⅱ,9.4,8.07,10.30,1150.9,8.1,2.89,0.125,0.050,5.17,*,*,正常
