省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,07-02 16:00,Ⅲ,27.2,8.28,7.79,806.2,8.9,3.58,0.566,0.049,2.55,*,*,正常
北京市,海河流域,沙窝,07-02 16:00,劣Ⅴ,25.8,7.12,7.26,625.8,28.9,6.76,2.960,0.217,8.95,*,*,正常
北京市,海河流域,新八里桥,07-02 16:00,Ⅳ,27.1,7.42,5.80,572.0,20.8,5.77,1.301,0.155,8.12,*,*,正常
北京市,海河流域,大红门闸上,07-02 16:00,Ⅳ,26.9,7.52,4.06,845.3,16.8,6.10,0.906,0.125,8.51,*,*,正常
北京市,海河流域,南大荒桥,07-02 16:00,Ⅲ,27.8,8.35,6.26,1183.5,4.7,5.28,0.060,0.032,0.88,*,*,正常
北京市,海河流域,清河闸, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
北京市,海河流域,花园路, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
北京市,海河流域,白石桥,07-02 16:00,Ⅱ,26.8,7.56,6.14,275.8,6.8,1.80,0.252,0.042,1.64,*,*,正常
北京市,淮河流域,八间房漫水桥,07-02 16:00,Ⅲ,27.6,7.58,6.02,1007.9,1.7,5.12,0.025,0.052,0.40,*,*,正常
北京市,海河流域,码头,07-02 16:00,Ⅲ,27.3,7.80,7.70,2348.2,30.0,4.88,0.025,0.050,1.09,*,*,正常
北京市,海河流域,罗庄,07-02 16:00,,28.2,9.15,--,795.6,109.5,7.92,0.025,--,5.05,*,*,维护
北京市,海河流域,怀柔水库,07-02 16:00,Ⅱ,25.9,8.69,11.48,250.5,2.3,2.28,0.025,0.005,0.74,*,*,正常
北京市,海河流域,东店, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,密云水库,07-02 16:00,Ⅱ,25.2,8.58,12.42,397.5,6.8,2.56,0.025,0.005,0.86,*,*,正常
北京市,海河流域,大关桥,07-02 16:00,Ⅱ,27.0,8.38,8.67,436.5,21.4,2.40,0.083,0.005,1.16,*,*,正常
北京市,海河流域,辛庄桥,07-02 16:00,Ⅰ,25.0,8.30,8.94,550.8,4.8,1.32,0.025,0.005,2.13,*,*,正常
北京市,海河流域,谷家营,07-02 16:00,Ⅲ,26.4,8.96,10.91,679.6,14.1,5.93,0.025,0.078,0.77,*,*,正常
天津市,海河流域,三岔口,07-02 16:00,Ⅲ,28.2,7.68,5.38,427.1,20.9,2.39,0.160,0.081,1.19,*,*,正常
天津市,海河流域,北洋桥,07-02 16:00,Ⅱ,28.2,8.47,8.44,313.8,6.7,2.07,0.140,0.034,1.33,*,*,正常
天津市,海河流域,井冈山桥,07-02 16:00,Ⅲ,28.0,7.80,5.87,516.4,12.5,2.65,0.256,0.080,1.02,*,*,正常
天津市,海河流域,大红桥,07-02 16:00,Ⅱ,27.9,8.14,6.72,298.6,6.5,1.87,0.292,0.005,1.16,*,*,正常
天津市,海河流域,曹庄子泵站,07-02 16:00,Ⅰ,28.5,8.25,7.56,242.4,2.6,1.71,0.055,0.005,1.38,*,*,正常
天津市,海河流域,生产圈闸,07-02 16:00,Ⅲ,29.0,8.92,25.15,744.2,60.2,5.03,0.025,0.089,1.20,*,*,正常
天津市,海河流域,土门楼,07-02 16:00,Ⅲ,27.5,8.24,8.89,858.1,33.8,5.59,0.183,0.123,6.36,*,*,正常
天津市,海河流域,尔王庄泵站,07-02 16:00,Ⅲ,27.2,7.81,5.58,262.5,6.9,1.81,0.025,0.005,1.08,*,*,正常
天津市,海河流域,大套桥,07-02 16:00,Ⅳ,26.5,8.29,7.76,753.9,68.9,7.64,0.095,0.125,3.91,*,*,正常
