省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,07-28 16:00,Ⅲ,26.8,7.70,5.83,342.3,15.2,2.70,0.927,0.085,3.53,*,*,正常
北京市,海河流域,沙窝,07-28 16:00,劣Ⅴ,27.6,7.24,0.95,693.2,11.3,10.40,7.835,0.755,12.24,*,*,正常
北京市,海河流域,新八里桥,07-28 16:00,Ⅲ,28.5,7.72,6.89,501.3,6.5,4.74,0.939,0.163,7.64,*,*,正常
北京市,海河流域,大红门闸上,07-28 12:00,Ⅴ,26.1,7.02,2.77,542.4,17.0,3.68,1.511,0.127,5.99,*,*,正常
北京市,海河流域,南大荒桥,07-28 16:00,Ⅱ,24.5,8.19,8.04,746.8,19.0,3.46,0.101,0.038,7.57,*,*,正常
北京市,海河流域,清河闸, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
北京市,海河流域,花园路,07-28 12:00,Ⅱ,26.9,7.32,6.18,569.7,3.4,2.81,0.336,0.070,4.73,*,*,正常
北京市,海河流域,白石桥,07-28 16:00,Ⅳ,29.1,7.33,4.73,224.2,23.9,3.13,0.921,0.061,3.14,*,*,正常
北京市,淮河流域,八间房漫水桥,07-28 12:00,Ⅴ,25.4,7.46,3.82,718.1,19.6,13.24,1.331,0.108,3.98,*,*,正常
北京市,海河流域,码头,07-28 16:00,Ⅴ,24.7,7.39,4.04,709.9,65.3,12.64,0.266,0.094,7.02,*,*,正常
北京市,海河流域,罗庄,07-28 12:00,劣Ⅴ,30.7,8.84,22.63,806.9,8.5,6.74,0.789,0.634,2.85,*,*,正常
北京市,海河流域,怀柔水库,07-28 16:00,Ⅲ,24.6,8.32,8.49,374.2,3.9,4.11,0.117,0.005,4.05,*,*,正常
北京市,海河流域,东店,07-28 16:00,Ⅳ,22.9,7.76,5.99,345.1,304.2,6.09,0.827,0.219,9.36,*,*,正常
北京市,海河流域,大关桥,07-28 16:00,Ⅱ,25.7,8.46,7.81,380.6,16.4,3.92,0.137,0.031,2.69,*,*,正常
