省份,城市,河流,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,高锰酸钾,氨氮,总磷,总氮,电导率,浊度
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/1 0:00,Ⅱ,11.1,7.65,10.25,1.19,0.22,0.072,1.18,220.7,18.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/1 4:00,Ⅱ,11.2,7.62,10.28,1.19,0.22,0.06,1.16,216.7,17.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/1 8:00,Ⅱ,11.3,7.63,10.29,1.19,0.28,0.052,1.34,213,17.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/1 12:00,Ⅱ,11.4,7.62,10.31,1.19,0.27,0.059,1.18,210.9,16.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/1 16:00,Ⅰ,11,7.63,10.33,1.12,0.1,0.005,0.23,225.6,28.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/1 20:00,Ⅲ,10.4,7.96,10.74,1.71,0.11,0.116,1.46,228.5,59.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/2 0:00,Ⅲ,10.3,7.83,10.61,1.53,0.12,0.098,1.4,230.9,35.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/2 4:00,Ⅱ,10.3,7.85,10.56,1.62,0.12,0.083,1.12,230.8,28
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/2 8:00,Ⅱ,10.4,7.72,10.37,1.62,0.12,0.083,1.12,230.6,24
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/2 12:00,Ⅱ,10.5,7.8,10.48,1.62,0.12,0.083,1.12,228.6,22.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/2 16:00,Ⅲ,10.6,7.8,10.44,1.58,0.1,0.154,1.01,226.2,37.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/2 20:00,Ⅲ,10.6,7.88,10.62,1.45,0.11,0.11,1.17,228.6,35.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/3 0:00,Ⅲ,10.6,7.89,10.66,1.11,0.1,0.091,1.27,225.5,25.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/3 4:00,Ⅱ,10.8,7.82,10.57,0.99,0.1,0.068,1.52,222.3,21.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/3 8:00,Ⅲ,10.7,7.82,10.48,0.25,0.1,0.101,1.38,224.6,27.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/3 12:00,Ⅲ,10.9,7.79,10.5,0.25,0.1,0.101,1.38,218.7,20.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/3 16:00,Ⅱ,11,7.77,10.58,0.94,0.08,0.088,1.14,216.8,18.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/3 20:00,Ⅲ,10,8.17,11.12,1.42,0.1,0.178,0.86,231.8,86.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/4 0:00,Ⅲ,10.1,8.1,10.83,1.45,0.11,0.129,1.18,234.5,49.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/4 4:00,Ⅲ,10.5,7.98,10.49,1.32,0.11,0.122,1.14,232.8,41.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/4 8:00,Ⅱ,10.5,7.97,10.45,1.38,0.11,0.1,1.31,233.1,34.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/4 12:00,Ⅲ,10.6,7.97,10.4,1.29,0.11,0.104,1.4,232.8,31.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/4 16:00,Ⅲ,10.7,7.94,10.43,1.24,0.11,0.105,1.38,230.9,29.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/4 20:00,Ⅲ,10.7,8.06,10.56,1.55,0.14,0.177,1.19,234,102.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/5 0:00,Ⅲ,10.6,8.04,10.54,1.38,0.11,0.136,1.22,234,52.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/5 4:00,Ⅲ,10.9,7.95,10.4,1.28,0.11,0.115,1.39,231,40.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/5 8:00,Ⅲ,11,7.93,10.39,1.35,0.11,0.111,1.31,230.3,37.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/5 12:00,Ⅲ,11,7.92,10.34,1.41,0.12,0.105,1.83,230.4,32.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/5 16:00,Ⅲ,11,7.9,10.31,1.27,0.025,0.101,1.4,230.3,29.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/5 20:00,Ⅲ,11.2,7.81,10.17,1.36,0.12,0.106,1.64,229.3,41.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/6 0:00,Ⅲ,10.8,8.02,10.44,1.68,0.12,0.124,1.23,233,51.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/6 4:00,Ⅲ,11,7.86,10.26,1.03,0.12,0.112,1.47,231.5,37.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/6 8:00,Ⅲ,11.1,7.82,10.14,1.14,0.13,0.102,1.62,233.1,32.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/6 12:00,Ⅱ,11.1,7.83,10.11,1.3,0.13,0.094,1.39,233.1,28.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/6 16:00,Ⅱ,11.1,7.81,10.06,1.04,0.13,0.097,1.44,233.1,27.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/6 20:00,Ⅱ,11.2,7.69,10.1,1.25,0.16,0.075,2.03,235.9,23
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/7 0:00,Ⅱ,11.1,7.67,10.1,1.09,0.14,0.078,1.62,236,21.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/7 4:00,Ⅱ,11,7.67,10.16,1.38,0.14,0.073,1.51,237.8,22.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/1/7 8:00,Ⅱ,11,7.66,10.12,1.03,0.14,0.067,1.45,237.7,20.5
