省份,城市,河流,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,高锰酸钾,氨氮,总磷,总氮,电导率,浊度
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/1 0:00,Ⅰ,13.2,7.15,8.11,0.82,0.025,0.019,1.41,160.5,14.6
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/1 4:00,Ⅰ,13.1,7.13,8.19,1.04,0.025,0.02,1.23,162.6,14.5
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/1 20:00,Ⅰ,13.2,7.23,7.8,0.64,0.025,0.016,1.3,160.9,14
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/2 0:00,Ⅰ,13.2,7.26,8.07,0.25,0.025,0.015,1.41,162.3,13.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/2 4:00,Ⅱ,12.8,7.22,8.19,0.25,0.025,0.021,1.26,164.1,14.4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/2 8:00,Ⅰ,12.7,7.21,8.27,1.01,0.025,0.017,1.41,165.5,14.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/2 12:00,Ⅰ,13,7.22,8.46,1.4,0.025,0.015,1.56,164.2,14.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/2 16:00,Ⅰ,13.2,7.28,8.38,1.1,0.025,0.02,1.41,160.5,13.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/2 20:00,Ⅰ,13,7.25,8.21,1.12,0.025,0.019,1.65,163.9,14.4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/3 0:00,Ⅰ,12.9,7.24,8.33,1.14,0.025,0.016,1.58,164.4,14.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/3 4:00,Ⅰ,12.6,7.22,8.3,1.06,0.025,0.015,1.37,164.7,14.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/3 8:00,Ⅰ,12.7,7.24,8.43,0.85,0.025,0.015,1.48,165.2,13.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/3 12:00,Ⅰ,13.1,7.29,8.45,1.07,0.025,0.017,1.52,162.9,14.4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/4 0:00,Ⅰ,13.2,7.33,7.88,0.9,0.025,0.017,1.16,159.6,13.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/4 4:00,Ⅰ,13.2,7.31,7.91,0.96,0.025,0.018,1.37,160,14.4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/4 8:00,Ⅰ,12.9,7.26,8.23,0.94,0.025,0.018,1.37,163,14.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/4 12:00,Ⅰ,13.2,7.3,8.35,0.77,0.025,0.015,1.3,162,14.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/4 16:00,Ⅰ,13.5,7.32,8.37,1,0.025,0.016,1.37,158.4,13.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/4 20:00,Ⅰ,13.2,7.29,8.2,1.36,0.025,0.017,1.33,160.9,14.4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/5 0:00,Ⅰ,13.2,7.28,8.38,1.03,0.025,0.015,1.52,160.6,14.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/5 4:00,Ⅱ,13.2,7.31,8.4,1.21,0.025,0.021,1.41,161.5,14
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/5 8:00,Ⅰ,13.2,7.28,8.32,0.87,0.025,0.017,1.5,160.7,14.4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/5 12:00,Ⅰ,13.2,7.3,8.4,1.12,0.025,0.016,1.53,159.8,14.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/5 16:00,Ⅰ,13.2,7.3,8.33,0.73,0.025,0.014,1.33,160.4,14.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/5 20:00,Ⅰ,13.2,7.28,8.31,1.12,0.025,0.016,1.54,160.2,13.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/6 0:00,Ⅰ,13.2,7.28,8.08,0.81,0.025,0.015,1.27,161.5,14.4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/6 4:00,Ⅰ,13.2,7.27,8.14,0.66,0.025,0.015,1.58,161.2,14.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/6 8:00,Ⅰ,13.2,7.27,8.15,1.09,0.025,0.016,1.3,162.1,14
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/6 12:00,Ⅰ,13.2,7.27,8.12,1,0.025,0.016,1.43,161,14.4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/6 16:00,Ⅰ,13.1,7.27,8.05,0.95,0.025,0.015,1.5,162.1,14.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/6 20:00,Ⅰ,12.8,7.27,8.1,1.12,0.025,0.014,1.31,162.6,14.6
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/7 0:00,Ⅰ,12.8,7.25,8.22,0.91,0.025,0.016,1.38,163.7,14.5
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/7 4:00,Ⅰ,12.8,7.27,8.33,1,0.025,0.016,1.46,164,14.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/7 16:00,Ⅰ,12.2,7.29,8.41,0.82,0.025,0.017,1.46,165.8,14.4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/7 20:00,Ⅰ,11.9,7.27,8.39,1.26,0.025,0.013,1.38,168,14.5
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/8 0:00,Ⅰ,11.7,7.25,8.55,0.96,0.025,0.018,1.27,169,14.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/8 4:00,Ⅰ,11.3,7.27,8.55,1.11,0.025,0.015,1.5,171.4,14.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/8 8:00,Ⅰ,11.1,7.26,8.72,1.3,0.025,0.018,1.51,172.1,14.7
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/9 8:00,Ⅰ,11,7.31,8.52,1.16,0.025,0.016,1.98,172.1,14.7
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/9 12:00,Ⅰ,11.8,7.36,8.49,1.37,0.025,0.019,1.63,167.5,14.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/9 16:00,Ⅰ,12,7.38,8.41,0.69,0.025,0.01,1.22,165.5,14.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/9 20:00,Ⅰ,9.2,7.33,9.72,1.21,0.025,0.012,1.44,128.8,13.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/10 0:00,Ⅰ,8.8,7.3,9.74,1.04,0.025,0.015,1.53,129.9,14.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/10 4:00,Ⅰ,6,7.24,11.08,0.53,0.025,0.01,1.41,88.1,13.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/10 8:00,Ⅰ,5.8,7.21,11.2,0.84,0.025,0.01,1.37,88.3,13.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/10 12:00,Ⅰ,6.2,7.23,11.22,0.78,0.025,0.01,1.31,87,13.6
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/10 16:00,Ⅰ,7,7.27,11.12,0.6,0.025,0.01,1.32,103.1,14
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/10 20:00,Ⅰ,7.1,7.26,10.85,0.81,0.025,0.012,1.43,102.1,14
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/11 0:00,Ⅰ,12.1,7.33,8.63,1.26,0.025,0.015,1.32,164,14
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/11 4:00,Ⅰ,12.2,7.34,8.5,0.93,0.025,0.017,1.33,164.1,13.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/11 8:00,Ⅰ,12,7.35,8.49,1.09,0.025,0.016,1.35,164.4,13.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/11 12:00,Ⅰ,12.3,7.37,8.55,0.96,0.025,0.015,1.23,162.7,14.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/11 16:00,Ⅰ,12.6,7.36,8.79,1.49,0.025,0.016,1.24,162.7,14.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/11 20:00,Ⅰ,12.3,7.36,8.5,1.24,0.025,0.016,1.3,162.9,14.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/12 0:00,Ⅰ,12,7.3,8.58,1.12,0.025,0.014,1.39,163.8,14
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/12 4:00,Ⅰ,11.8,7.27,8.39,1.12,0.025,0.015,1.28,166.1,14
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/12 8:00,Ⅰ,11.7,7.25,8.43,1.3,0.025,0.016,1.24,166.2,14.4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/12 12:00,Ⅰ,11.5,7.19,8.86,1.28,0.025,0.014,1.41,168.1,14.4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/12 16:00,Ⅰ,12.3,7.29,8.91,1.18,0.025,0.014,1.41,164.8,14.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/12 20:00,Ⅰ,11.3,7.25,8.88,1.21,0.025,0.017,1.42,168.7,14.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/13 0:00,Ⅰ,11,7.24,9.01,1.09,0.025,0.016,1.38,169.9,14.6
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/13 4:00,Ⅰ,11,7.26,8.99,1.16,0.025,0.014,1.47,171.4,14.6
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/13 8:00,Ⅰ,10.8,7.28,9.08,1.4,0.025,0.015,1.48,172,14.4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/13 12:00,Ⅰ,11.3,7.3,9.33,1.25,0.025,0.013,1.46,169.8,14.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/13 16:00,Ⅰ,12.8,7.36,9.16,1.44,0.025,0.017,1.48,163.4,14.7
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/13 20:00,Ⅰ,11.5,7.35,9.16,1.28,0.025,0.015,1.43,168.5,14.6
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/14 0:00,Ⅰ,11.1,7.3,8.98,0.88,0.025,0.012,1.42,169.5,14.6
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/14 4:00,Ⅰ,11,7.31,9.02,0.94,0.025,0.016,1.47,171.2,14.4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/14 8:00,Ⅰ,10.8,7.32,9.14,1.29,0.025,0.014,1.48,171.5,14.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/14 16:00,Ⅰ,13,7.42,8.83,1.04,0.025,0.017,1.14,161.8,14.6
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/14 20:00,Ⅰ,11.9,7.37,8.72,1.26,0.025,0.018,1.23,165.6,14.5
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/15 0:00,Ⅰ,11.6,7.33,8.87,1.16,0.025,0.018,1.08,167.7,14.4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/15 4:00,Ⅰ,11.6,7.33,8.83,1.4,0.025,0.015,1.27,167.4,14.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/15 8:00,Ⅰ,11.5,7.3,8.78,1.2,0.025,0.017,1.07,167.3,14.7
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/15 12:00,Ⅰ,12.1,7.8,8.96,1.26,0.025,0.015,1.08,160.7,11.4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/15 20:00,Ⅰ,12.6,7.43,8.96,1.3,0.025,0.012,0.86,162.5,14.5
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/16 0:00,Ⅰ,12,7.34,8.96,1.42,0.025,0.019,1.18,165.8,14.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/16 4:00,Ⅰ,11.7,7.31,9.03,0.95,0.025,0.019,1.18,167,14.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/16 8:00,Ⅰ,11.5,7.29,8.77,1.16,0.025,0.019,1.24,167.6,14.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/16 12:00,Ⅰ,12,7.38,9,0.88,0.025,0.016,1.13,166.6,14.6
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/16 16:00,劣Ⅴ,12.4,9.06,9.06,1.26,0.025,0.02,1.24,163.7,14.6
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/16 20:00,Ⅰ,11.8,7.36,8.92,1.12,0.025,0.02,1.25,166.2,15.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/17 0:00,Ⅰ,11.6,7.34,8.94,1.23,0.025,0.02,1.18,166.9,14.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/17 4:00,Ⅰ,11.4,7.34,9.11,0.86,0.025,0.016,1.25,168.4,14.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/17 8:00,Ⅰ,11.3,7.34,9.08,1.03,0.025,0.018,1.21,169.1,14.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/17 12:00,Ⅰ,11.7,7.4,9.27,1.2,0.025,0.018,1.39,167.5,14.7
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/1/17 16:00,Ⅱ,12.2,7.46,9.31,1.26,0.025,0.032,1.14,164.8,14.7
